player_id,team,opp,inngs,result,pitches,ip,runs,year,month,day,entered
clemero02,BOS,MIN,GS-7,"L,4-5",129,6.1,5,1991,7,12, 1b start tie
clemero02,BOS,CHW,GS-7,"W,4-2",85,7,1,1991,7,17, 1b start a 2
clemero02,BOS,TEX,CG,"L,1-2",154,8,2,1991,7,22, 1b start tie
clemero02,BOS,CHW,GS-6,"L,8-10",116,6,5,1991,7,27, 1t start tie
clemero02,BOS,TOR,CG,"W,5-3",128,9,3,1991,8,2, 1t start tie
clemero02,BOS,KCR,CG,"L,0-2",114,8,2,1991,8,7, 1b start tie
clemero02,BOS,TOR,GS-5,"W,11-8",92,4.1,7,1991,8,12, 1b start a 2
clemero02,BOS,KCR,GS-7,"W,3-2",102,7,1,1991,8,16, 1t start tie
clemero02,BOS,CLE,GS-7,"W,5-4",135,7,4,1991,8,21, 1t start tie
clemero02,BOS,OAK,SHO,"W,3-0",133,9,0,1991,8,26, 1b start tie
clemero02,BOS,SEA,CG,"W,4-1",133,9,1,1991,8,31, 1b start tie
clemero02,BOS,SEA,GS-9,"W,4-3",121,9,3,1991,9,5, 1t start tie
clemero02,BOS,DET,SHO,"W,4-0",109,9,0,1991,9,10, 1b start a 3
clemero02,BOS,NYY,GS-7,"W,5-4",93,7,4,1991,9,15, 1b start a 2
clemero02,BOS,NYY,SHO,"W,2-0",110,9,0,1991,9,20, 1t start tie
clemero02,BOS,BAL,CG,"W,2-1",118,9,1,1991,9,26, 1b start a 2
clemero02,BOS,DET,GS-5,"L,5-8",90,5,6,1991,10,1, 1t start tie
clemero02,BOS,MIL,CG,"L,3-6",143,9,6,1991,10,6, 1t start tie
clemero02,BOS,NYY,CG,"L,3-4",100,8,4,1992,4,7, 1b start tie
clemero02,BOS,CLE,SHO,"W,3-0",126,9,0,1992,4,12, 1b start tie
clemero02,BOS,TOR,GS-7,"W,1-0",111,7,0,1992,4,17, 1t start tie
clemero02,BOS,MIL,CG,"L,2-3",127,8,3,1992,4,23, 1b start tie
clemero02,BOS,CHW,GS-7,"W,6-3",119,7,1,1992,4,28, 1t start tie
clemero02,BOS,MIN,CG,"L,1-6",151,9,6,1992,5,4, 1t start tie
clemero02,BOS,KCR,SHO,"W,5-0",104,9,0,1992,5,9, 1b start tie
clemero02,BOS,CAL,SHO,"W,3-0",103,9,0,1992,5,15, 1t start tie
clemero02,BOS,SEA,GS-8,"W,6-4",106,8,2,1992,5,20, 1t start tie
clemero02,BOS,CAL,GS-8,"W,4-1",94,8,1,1992,5,26, 1b start a 1
clemero02,BOS,SEA,GS-8,"W,7-1",109,8,1,1992,5,31, 1b start tie
clemero02,BOS,CLE,GS-8,"W,5-1",115,8,1,1992,6,6, 1t start tie
clemero02,BOS,TOR,GS-8,"L,0-4",131,7.1,4,1992,6,11, 1b start tie
clemero02,BOS,NYY,GS-7,"W,4-3",114,7,1,1992,6,16, 1t start tie
clemero02,BOS,TEX,GS-7,"L,2-3",149,6.2,3,1992,6,21, 1b start a 2
clemero02,BOS,MIL,GS-8,"W,8-7",103,8,3,1992,6,27, 1t start tie
clemero02,BOS,CHW,GS-5,"L,3-8",91,5,5,1992,7,2, 1b start tie
clemero02,BOS,CHW,GS-9,"W,6-5",119,8,5,1992,7,10, 1t start tie
clemero02,BOS,MIN,SHO,"W,1-0",121,9,0,1992,7,18, 1b start a 1
clemero02,BOS,MIN,GS-8,"L,0-5",145,7.2,4,1992,7,24, 1t start tie
clemero02,BOS,TEX,GS-7,"W,6-5",124,6.1,4,1992,7,29, 1t start tie
clemero02,BOS,TOR,CG,"W,7-1",114,9,1,1992,8,3, 1t start tie
clemero02,BOS,NYY,GS-9,"W,4-2",118,8.1,2,1992,8,8, 1b start tie
clemero02,BOS,CLE,GS-8,"W,4-2",121,8,2,1992,8,13, 1b start tie
clemero02,BOS,CAL,SHO,"W,8-0",142,9,0,1992,8,18, 1t start tie
clemero02,BOS,SEA,GS-6,"L,3-9",116,6,6,1992,8,23, 1t start tie
clemero02,BOS,CAL,GS-7,"W,7-1",132,7,1,1992,8,28, 1b start tie
clemero02,BOS,SEA,CG,"W,5-3",130,9,3,1992,9,2, 1b start tie
clemero02,BOS,TEX,GS-8,"W,3-0",119,8,0,1992,9,7, 1b start tie
clemero02,BOS,DET,GS-7,"L,5-9",133,6,5,1992,9,12, 1t start tie
clemero02,BOS,MIL,GS-5,"L,4-10",93,4.1,8,1992,9,17, 1t start tie
clemero02,BOS,CLE,CG,"L,2-4",147,9,4,1992,9,22, 1t start tie
clemero02,BOS,KCR,GS-8,"W,3-1",108,8,1,1993,4,5, 1b start tie
clemero02,BOS,TEX,GS-7,"W,10-2",103,7,1,1993,4,10, 1b start a 1
clemero02,BOS,CLE,GS-9,"W,4-3",119,9,2,1993,4,15, 1t start tie
clemero02,BOS,SEA,GS-7,"W,5-2",105,6.1,1,1993,4,20, 1b start a 1
clemero02,BOS,CAL,CG,"L,1-2",111,8,2,1993,4,25, 1b start tie
clemero02,BOS,CAL,GS-8,"W,3-1",133,8,1,1993,5,1, 1t start tie
clemero02,BOS,OAK,GS-7,"L,3-6",122,7,5,1993,5,6, 1t start tie
clemero02,BOS,BAL,SHO,"W,4-0",143,9,0,1993,5,11, 1b start tie
clemero02,BOS,TOR,GS-6,"L,3-9",96,5.2,6,1993,5,17, 1t start tie
clemero02,BOS,NYY,GS-6,"L,3-7",129,5,7,1993,5,22, 1t start tie
clemero02,BOS,TEX,GS-8,"W,4-1",114,8,1,1993,5,28, 1t start tie
clemero02,BOS,KCR,GS-6,"L,2-7",109,6,5,1993,6,2, 1t start tie
clemero02,BOS,CLE,GS-7,"L,4-5",115,7,4,1993,6,8, 1b start tie
clemero02,BOS,BAL,GS-8,"W,4-2",116,8,2,1993,6,13, 1t start tie
clemero02,BOS,TOR,GS-2,"L,2-11",58,2,6,1993,6,18, 1b start tie
clemero02,BOS,SEA,GS-6,"W,5-3",104,6,1,1993,7,16, 1t start tie
clemero02,BOS,CAL,GS-8,"W,4-1",111,8,1,1993,7,21, 1t start tie
clemero02,BOS,MIL,GS-8,"L,2-3",112,7.2,1,1993,7,26, 1b start tie
clemero02,BOS,BAL,GS-8,"L,0-4",138,7.1,4,1993,7,31, 1b start tie
clemero02,BOS,DET,GS-5,"L,1-5",92,4,5,1993,8,6, 1b start tie
clemero02,BOS,NYY,GS-6,"L,3-8",108,6,6,1993,8,11, 1t start tie
clemero02,BOS,TOR,GS-4,"L,1-9",87,3.2,6,1993,8,15, 1t start tie
clemero02,BOS,CLE,GS-7,"L,5-10",105,6,5,1993,8,21, 1t start tie
clemero02,BOS,KCR,GS-7,"W,5-0",96,7,0,1993,8,27, 1b start tie
clemero02,BOS,TEX,GS-7,"L,1-8",106,6.2,6,1993,8,31, 1t start tie
clemero02,BOS,KCR,GS-7,"L,2-5",117,7,5,1993,9,5, 1t start tie
clemero02,BOS,CLE,GS-8,"L,4-7",134,7.1,7,1993,9,10, 1b start a 1
clemero02,BOS,BAL,GS-5,"W,6-5",96,5,5,1993,9,15, 1t start tie
clemero02,BOS,TOR,GS-6,"L,0-5",81,6,3,1993,9,21, 1b start tie
clemero02,BOS,DET,GS-5,"W,9-8",109,4.2,8,1994,4,4, 1t start tie
clemero02,BOS,CHW,GS-7,"L,5-6",98,6,4,1994,4,9, 1b start tie
clemero02,BOS,CHW,GS-8,"W,5-3",116,8,1,1994,4,15, 1t start tie
clemero02,BOS,OAK,SHO,"W,2-0",137,9,0,1994,4,20, 1t start tie
clemero02,BOS,SEA,GS-7,"L,2-4",115,7,3,1994,4,25, 1b start tie
clemero02,BOS,CAL,GS-8,"W,4-1",114,8,1,1994,4,30, 1b start a 1
clemero02,BOS,NYY,GS-6,"L,5-6",125,6,3,1994,5,7, 1b start a 2
clemero02,BOS,MIL,GS-7,"W,3-1",112,7,0,1994,5,12, 1t start tie
clemero02,BOS,BAL,CG,"L,2-3",132,8,3,1994,5,17, 1b start tie
clemero02,BOS,MIN,GS-8,"W,9-2",119,8,2,1994,5,22, 1b start tie
clemero02,BOS,TEX,GS-6,"L,3-4",120,6,2,1994,5,27, 1b start tie
clemero02,BOS,KCR,GS-7,"W,4-2",108,7,2,1994,6,1, 1t start tie
clemero02,BOS,DET,GS-7,"W,5-1",117,7,1,1994,6,7, 1b start a 1
clemero02,BOS,MIN,GS-6,"L,2-5",126,6,4,1994,6,13, 1t start tie
clemero02,BOS,CLE,GS-7,"L,2-8",128,6.2,6,1994,6,18, 1b start tie
clemero02,BOS,MIL,GS-7,"W,4-3",127,6.2,3,1994,6,24, 1b start tie
clemero02,BOS,NYY,GS-8,"L,3-4",,8,3,1994,6,29, 1t start tie
clemero02,BOS,CAL,GS-7,"W,4-1",105,7,0,1994,7,4, 1t start tie
clemero02,BOS,OAK,CG,"W,2-1",135,9,1,1994,7,14, 1b start tie
clemero02,BOS,CAL,GS-7,"L,4-6",130,6.2,5,1994,7,19, 1b start tie
clemero02,BOS,SEA,GS-7,"W,8-2",108,7,2,1994,7,24, 1t start tie
clemero02,BOS,MIL,GS-7,"L,1-5",120,7,2,1994,7,30, 1t start tie
clemero02,BOS,TOR,GS-8,"L,2-5",135,8,3,1994,8,4, 1t start tie
clemero02,BOS,MIN,GS-8,"L,3-4",126,7,3,1994,8,9, 1b start a 1
clemero02,BOS,SEA,GS-5,"W,6-5",83,5,5,1995,6,2, 1t start tie
clemero02,BOS,CAL,GS-5,"W,5-1",87,5,0,1995,6,7, 1t start tie
clemero02,BOS,TOR,GS-6,"L,3-4",93,6,3,1995,6,12, 1b start tie
clemero02,BOS,MIL,GS-7,"L,1-9",99,6,2,1995,6,17, 1t start tie
clemero02,BOS,BAL,GS-7,"W,4-1",105,6.2,1,1995,6,22, 1b start tie
clemero02,BOS,TOR,GS-7,"W,6-5",99,7,4,1995,6,27, 1t start tie
clemero02,BOS,DET,GS-6,"W,12-11",118,5.1,5,1995,7,2, 1t start tie
clemero02,BOS,MIN,GS-8,"W,5-4",,7.2,4,1995,7,7, 1b start tie
clemero02,BOS,TEX,GS-5,"L,8-9",,4,8,1995,7,13, 1t start tie
clemero02,BOS,KCR,GS-8,"W,4-1",112,8,1,1995,7,18, 1t start tie
clemero02,BOS,MIN,GS-2,"L,3-8",61,1.1,8,1995,7,23, 1t start tie
clemero02,BOS,DET,GS-6,"L,0-5",117,6,2,1995,8,2, 1b start tie
clemero02,BOS,TOR,GS-7,"W,5-4",116,6.1,1,1995,8,7, 1b start tie
clemero02,BOS,BAL,GS-8,"W,7-0",132,7.2,0,1995,8,12, 1t start tie
clemero02,BOS,CAL,GS-7,"W,4-3",114,7,3,1995,8,17, 1b start tie
clemero02,BOS,CAL,GS-7,"W,6-4",104,7,3,1995,8,22, 1b start a 2
clemero02,BOS,OAK,GS-8,"W,4-1",112,7,1,1995,8,27, 1b start tie
clemero02,BOS,CAL,GS-8,"W,11-3",128,7.2,3,1995,9,1, 1t start tie
clemero02,BOS,OAK,GS-8,"W,8-2",125,8,1,1995,9,6, 1t start tie
clemero02,BOS,BAL,GS-6,"L,7-10",111,5,5,1995,9,11, 1b start a 2
clemero02,BOS,CLE,GS-6,"L,5-6",122,5.1,6,1995,9,16, 1b start tie
clemero02,BOS,TOR,GS-6,"W,5-0",95,6,0,1995,9,23, 1t start tie
clemero02,BOS,MIL,GS-5,"W,11-6",94,5,4,1995,9,28, 1b start a 4
clemero02,BOS,TEX,GS-5,"L,3-5",107,5,4,1996,4,1, 1b start tie
clemero02,BOS,KCR,GS-7,"L,3-7",128,7,2,1996,4,6, 1b start a 1
clemero02,BOS,MIN,GS-6,"L,5-6",126,6,3,1996,4,11, 1t start tie
clemero02,BOS,BAL,GS-7,"L,1-6",105,6,4,1996,4,16, 1b start tie
clemero02,BOS,CLE,GS-6,"L,7-11",114,5.2,5,1996,4,21, 1b start tie
clemero02,BOS,KCR,GS-7,"L,3-4",123,7,2,1996,4,26, 1t start tie
clemero02,BOS,DET,CG,"W,5-1",129,9,1,1996,5,1, 1t start tie
clemero02,BOS,MIL,GS-8,"W,4-2",128,7.2,2,1996,5,7, 1b start tie
clemero02,BOS,TOR,GS-8,"L,7-8",119,7.2,6,1996,5,12, 1b start a 2
clemero02,BOS,OAK,GS-8,"L,5-6",124,7.1,2,1996,5,18, 1t start tie
clemero02,BOS,SEA,CG,"W,11-4",129,9,4,1996,5,23, 1t start tie
clemero02,BOS,OAK,GS-4,"L,2-6",95,4,6,1996,5,28, 1b start tie
clemero02,BOS,SEA,GS-7,"L,1-3",122,6.2,3,1996,6,2, 1b start tie
clemero02,BOS,MIL,GS-8,"L,2-3",142,7,2,1996,6,8, 1t start tie
clemero02,BOS,TEX,GS-8,"W,8-7",158,8,4,1996,6,13, 1t start tie
clemero02,BOS,CLE,GS-8,"L,4-5",131,8,4,1996,6,20, 1b start tie
clemero02,BOS,CLE,GS-8,"W,6-4",139,7.1,4,1996,6,26, 1t start tie
clemero02,BOS,NYY,GS-7,"L,0-2",124,7,2,1996,7,1, 1b start tie
clemero02,BOS,BAL,GS-6,"L,3-4",127,6,4,1996,7,6, 1b start tie
clemero02,BOS,DET,GS-7,"W,11-4",123,7,1,1996,7,11, 1b start a 2
clemero02,BOS,NYY,GS-7,"L,5-9",124,6,6,1996,7,16, 1t start tie
clemero02,BOS,BAL,GS-8,"L,6-10",161,7.2,5,1996,7,21, 1t start tie
clemero02,BOS,MIN,GS-7,"L,1-5",105,7,3,1996,7,26, 1b start tie
clemero02,BOS,KCR,GS-6,"L,4-9",,6,7,1996,8,1, 1b start tie
clemero02,BOS,MIL,GS-7,"W,2-0",119,7,0,1996,8,11, 1b start tie
clemero02,BOS,CAL,SHO,"W,6-0",132,9,0,1996,8,17, 1t start tie
clemero02,BOS,OAK,CG,"W,2-1",134,9,1,1996,8,22, 1t start tie
clemero02,BOS,CAL,GS-8,"W,2-1",119,8,0,1996,8,27, 1b start tie
clemero02,BOS,SEA,GS-6,"W,9-8",110,6,5,1996,9,2, 1b start tie
clemero02,BOS,CHW,CG,"L,3-4",124,8,4,1996,9,7, 1b start tie
clemero02,BOS,CHW,GS-7,"W,9-5",115,7,5,1996,9,13, 1t start tie
clemero02,BOS,DET,SHO,"W,4-0",151,9,0,1996,9,18, 1b start tie
clemero02,BOS,NYY,GS-7,"W,4-3",118,7,1,1996,9,23, 1b start tie
clemero02,BOS,NYY,GS-8,"L,2-4",129,7.2,4,1996,9,28, 1t start tie
clemero02,TOR,CHW,CG,"W,6-1",122,9,1,1997,4,2, 1t start tie
clemero02,TOR,CHW,GS-6,"W,5-0",87,5.2,0,1997,4,9, 1b start a 1
clemero02,TOR,TEX,GS-7,"W,6-0",113,7,0,1997,4,19, 1b start a 4
clemero02,TOR,SEA,GS-7,"L,8-13",131,7,6,1997,4,25, 1t start tie
clemero02,TOR,KCR,GS-8,"W,1-0",109,8,0,1997,4,30, 1b start tie
clemero02,TOR,DET,CG,"W,3-1",116,9,1,1997,5,5, 1t start tie
clemero02,TOR,MIN,GS-7,"W,6-4",113,7,4,1997,5,10, 1b start tie
clemero02,TOR,CLE,GS-7,"W,5-2",126,7,1,1997,5,16, 1t start tie
clemero02,TOR,NYY,GS-8,"W,4-1",126,8,1,1997,5,21, 1b start tie
clemero02,TOR,TEX,GS-7,"W,8-1",121,7,1,1997,5,26, 1t start tie
clemero02,TOR,OAK,GS-8,"W,13-3",110,8,2,1997,5,31, 1b start tie
clemero02,TOR,OAK,GS-8,"W,4-1",129,8,0,1997,6,6, 1t start tie
clemero02,TOR,SEA,GS-8,"L,1-5",126,7,5,1997,6,11, 1t start tie
clemero02,TOR,ATL,CG,"L,0-3",115,9,3,1997,6,16, 1t start tie
clemero02,TOR,BAL,GS-7,"L,1-5",,7,0,1997,6,21, 1t start tie
clemero02,TOR,BAL,GS-8,"W,3-0",,7.1,0,1997,6,26, 1b start tie
clemero02,TOR,MON,GS-9,"L,1-2",126,8.1,2,1997,7,1, 1t start tie
clemero02,TOR,NYY,SHO,"W,2-0",109,9,0,1997,7,6, 1t start tie
clemero02,TOR,BOS,GS-8,"W,3-1",,8,1,1997,7,12, 1b start tie
clemero02,TOR,TEX,CG,"W,9-1",125,9,1,1997,7,17, 1b start a 2
clemero02,TOR,MIL,GS-8,"W,8-0",,8,0,1997,7,23, 1t start tie
clemero02,TOR,MIL,CG,"L,0-1",135,8,1,1997,7,28, 1b start tie
clemero02,TOR,DET,GS-7,"L,7-8",122,6,6,1997,8,2, 1b start tie
clemero02,TOR,CLE,SHO,"W,4-0",137,9,0,1997,8,7, 1t start tie
clemero02,TOR,MIN,CG,"W,9-1",131,9,1,1997,8,12, 1t start tie
clemero02,TOR,CLE,GS-7,"W,10-5",,7,4,1997,8,17, 1b start tie
clemero02,TOR,KCR,GS-8,"W,5-3",121,7.1,3,1997,8,22, 1b start a 2
clemero02,TOR,CHW,GS-9,"W,3-2",128,9,2,1997,8,28, 1t start tie
clemero02,TOR,NYM,GS-6,"L,5-8",100,6,7,1997,9,2, 1b start tie
clemero02,TOR,TEX,SHO,"W,4-0",137,9,0,1997,9,7, 1t start tie
clemero02,TOR,SEA,GS-8,"L,3-7",109,7,6,1997,9,12, 1b start tie
clemero02,TOR,BOS,GS-7,"L,2-3",111,7,1,1997,9,18, 1b start tie
clemero02,TOR,BAL,GS-8,"L,2-3",129,8,3,1997,9,23, 1t start tie
clemero02,TOR,BOS,GS-9,"W,3-2",144,8.1,2,1997,9,28, 1t start tie
clemero02,TOR,MIN,GS-7,"W,3-2",94,7,1,1998,4,1, 1t start tie
clemero02,TOR,MIN,GS-1,"L,2-12",11,0,2,1998,4,7, 1b start tie
clemero02,TOR,CHW,GS-7,"W,6-1",117,6.2,1,1998,4,17, 1t start tie
clemero02,TOR,NYY,GS-7,"L,1-9",131,6.2,9,1998,4,22, 1t start tie
clemero02,TOR,NYY,GS-7,"L,0-1",119,7,1,1998,4,27, 1b start tie
clemero02,TOR,OAK,GS-7,"W,7-0",108,7,0,1998,5,2, 1b start tie
clemero02,TOR,SEA,GS-7,"W,6-0",122,7,0,1998,5,7, 1b start tie
clemero02,TOR,OAK,GS-8,"L,2-4",149,8,4,1998,5,13, 1t start tie
clemero02,TOR,SEA,GS-5,"L,4-9",113,5,9,1998,5,18, 1t start tie
clemero02,TOR,CLE,GS-8,"W,7-2",132,8,2,1998,5,23, 1b start tie
clemero02,TOR,CLE,GS-7,"L,3-7",115,7,4,1998,5,29, 1t start tie
clemero02,TOR,DET,CG,"W,5-1",113,9,1,1998,6,3, 1t start tie
clemero02,TOR,FLA,GS-7,"L,3-4",107,7,3,1998,6,8, 1b start tie
clemero02,TOR,BAL,GS-6,"W,7-4",96,5.1,4,1998,6,14, 1t start tie
clemero02,TOR,BAL,GS-5,"L,4-7",128,5,4,1998,6,19, 1b start tie
clemero02,TOR,MON,GS-8,"W,7-6",93,7,5,1998,6,24, 1b start a 5
clemero02,TOR,NYM,CG,"W,6-3",141,9,3,1998,6,30, 1t start tie
clemero02,TOR,TBD,GS-8,"W,2-1",112,7.1,1,1998,7,5, 1t start tie
clemero02,TOR,DET,GS-8,"W,7-2",121,7.1,2,1998,7,12, 1b start tie
clemero02,TOR,NYY,GS-7,"W,9-6",123,7,1,1998,7,17, 1t start tie
clemero02,TOR,CHW,GS-8,"W,4-0",99,8,0,1998,7,22, 1t start tie
clemero02,TOR,TEX,GS-7,"W,8-3",99,6.2,3,1998,7,28, 1t start tie
clemero02,TOR,MIN,GS-8,"W,6-4",115,8,2,1998,8,2, 1b start tie
clemero02,TOR,OAK,GS-7,"W,4-3",132,7,3,1998,8,9, 1t start tie
clemero02,TOR,ANA,GS-9,"L,3-6",133,8,2,1998,8,15, 1t start tie
clemero02,TOR,SEA,SHO,"W,7-0",134,9,0,1998,8,20, 1b start a 4
clemero02,TOR,KCR,SHO,"W,3-0",130,9,0,1998,8,25, 1t start tie
clemero02,TOR,MIN,SHO,"W,6-0",114,9,0,1998,8,30, 1t start tie
clemero02,TOR,BOS,GS-8,"W,4-3",125,8,2,1998,9,5, 1t start tie
clemero02,TOR,NYY,GS-5,"W,5-4",93,5,3,1998,9,11, 1b start tie
clemero02,TOR,DET,GS-8,"W,2-1",117,7.2,1,1998,9,16, 1b start tie
clemero02,TOR,BAL,GS-8,"W,3-1",133,8,1,1998,9,21, 1t start tie
clemero02,TOR,DET,GS-8,"W,5-4",135,8,4,1998,9,26, 1t start tie
clemero02,NYY,OAK,GS-7,"L,3-5",105,6.1,3,1999,4,5, 1b start a 1
clemero02,NYY,DET,GS-8,"W,5-0",112,7.2,0,1999,4,10, 1t start tie
clemero02,NYY,BAL,GS-4,"L,7-9",88,3,7,1999,4,15, 1t start tie
clemero02,NYY,TEX,GS-8,"W,4-2",113,7.1,2,1999,4,21, 1t start tie
clemero02,NYY,TEX,GS-2,"W,7-6",53,2,5,1999,4,27, 1b start tie
clemero02,NYY,CHW,GS-6,"W,10-2",89,6,2,1999,5,22, 1b start tie
clemero02,NYY,BOS,GS-7,"W,4-1",105,7,1,1999,5,27, 1t start tie
clemero02,NYY,CLE,GS-7,"W,11-5",104,6.2,3,1999,6,1, 1t start tie
clemero02,NYY,NYM,GS-3,"L,2-7",63,2.2,7,1999,6,6, 1t start tie
clemero02,NYY,FLA,GS-6,"W,5-4",108,6,4,1999,6,12, 1b start a 2
clemero02,NYY,TEX,GS-7,"L,2-4",124,7,3,1999,6,17, 1t start tie
clemero02,NYY,TBD,GS-5,"W,12-4",112,5,4,1999,6,23, 1b start tie
clemero02,NYY,DET,SHO,"W,3-0",129,9,0,1999,6,29, 1t start tie
clemero02,NYY,BAL,GS-7,"L,3-7",112,6.1,3,1999,7,4, 1t start tie
clemero02,NYY,NYM,GS-6,"L,2-5",103,6,5,1999,7,9, 1b start tie
clemero02,NYY,ATL,GS-7,"L,2-6",116,6,6,1999,7,15, 1t start tie
clemero02,NYY,MON,GS-7,"W,7-4",124,7,4,1999,7,20, 1t start tie
clemero02,NYY,CLE,GS-7,"W,2-1",134,7,1,1999,7,25, 1t start tie
clemero02,NYY,BOS,GS-6,"L,5-6",94,5,4,1999,7,31, 1b start a 2
clemero02,NYY,SEA,GS-7,"W,7-4",125,7,4,1999,8,5, 1b start a 2
clemero02,NYY,OAK,GS-7,"L,1-6",126,6.1,5,1999,8,10, 1b start tie
clemero02,NYY,MIN,GS-9,"W,2-0",110,8.2,0,1999,8,16, 1t start tie
clemero02,NYY,MIN,GS-7,"L,1-6",136,6.2,5,1999,8,21, 1b start tie
clemero02,NYY,SEA,GS-8,"W,8-0",138,8,0,1999,8,27, 1t start tie
clemero02,NYY,OAK,GS-7,"L,1-7",126,7,5,1999,9,1, 1t start tie
clemero02,NYY,ANA,GS-5,"L,3-5",103,4.2,5,1999,9,6, 1b start tie
clemero02,NYY,BOS,GS-8,"L,1-4",116,7,4,1999,9,12, 1t start tie
clemero02,NYY,CLE,GS-7,"W,9-4",120,7,2,1999,9,17, 1b start a 2
clemero02,NYY,CHW,GS-7,"W,5-2",116,6.1,2,1999,9,23, 1t start tie
clemero02,NYY,BAL,GS-6,"L,0-5",110,6,5,1999,9,30, 1b start tie
clemero02,NYY,ANA,GS-6,"W,5-3",115,6,3,2000,4,4, 1b start tie
clemero02,NYY,SEA,GS-6,"L,3-9",120,6,7,2000,4,9, 1b start tie
clemero02,NYY,KCR,GS-6,"W,7-5",114,6,5,2000,4,14, 1t start tie
clemero02,NYY,TEX,GS-8,"W,5-4",88,7,2,2000,4,19, 1b start tie
clemero02,NYY,MIN,GS-7,"L,3-7",114,6.2,5,2000,4,24, 1t start tie
clemero02,NYY,TOR,GS-7,"W,7-1",125,7,1,2000,4,30, 1t start tie
clemero02,NYY,BAL,GS-7,"W,3-1",98,7,1,2000,5,6, 1t start tie
clemero02,NYY,DET,GS-5,"L,7-9",96,4.2,6,2000,5,12, 1b start tie
clemero02,NYY,CHW,GS-7,"W,9-4",86,7,2,2000,5,17, 1t start tie
clemero02,NYY,CHW,GS-4,"L,2-8",74,4,6,2000,5,23, 1b start tie
clemero02,NYY,BOS,CG,"L,0-2",127,9,2,2000,5,28, 1t start tie
clemero02,NYY,ATL,GS-5,"L,7-11",119,5,6,2000,6,3, 1b start a 2
clemero02,NYY,NYM,GS-6,"L,2-12",127,5,9,2000,6,9, 1t start tie
clemero02,NYY,BOS,GS-1,"W,2-1",28,1,0,2000,6,14, 1t start tie
clemero02,NYY,TBD,GS-7,"W,5-2",86,7,1,2000,7,2, 1b start tie
clemero02,NYY,NYM,GS-8,"W,4-2",119,7.1,2,2000,7,8, 1t start tie
clemero02,NYY,FLA,GS-7,"W,6-2",121,7,2,2000,7,14, 1t start tie
clemero02,NYY,DET,GS-8,"W,9-1",118,8,1,2000,7,19, 1t start tie
clemero02,NYY,BAL,GS-6,"W,4-3",122,6,3,2000,7,24, 1b start tie
clemero02,NYY,MIN,GS-7,"L,2-6",109,7,0,2000,7,29, 1b start tie
clemero02,NYY,KCR,GS-7,"W,3-2",129,7,2,2000,8,3, 1t start tie
clemero02,NYY,OAK,GS-7,"W,4-3",123,7,3,2000,8,8, 1t start tie
clemero02,NYY,ANA,GS-7,"W,4-1",101,6.2,1,2000,8,13, 1b start tie
clemero02,NYY,ANA,GS-9,"L,8-9",122,8,5,2000,8,18, 1t start tie
clemero02,NYY,TEX,GS-6,"W,10-9",115,6,4,2000,8,23, 1t start tie
clemero02,NYY,SEA,GS-8,"W,9-1",122,7,0,2000,8,28, 1b start a 3
clemero02,NYY,MIN,GS-8,"L,1-2",110,8,1,2000,9,3, 1t start tie
clemero02,NYY,BOS,GS-8,"W,4-0",121,8,0,2000,9,8, 1b start tie
clemero02,NYY,TOR,GS-8,"W,3-2",97,7,1,2000,9,13, 1t start tie
clemero02,NYY,CLE,GS-7,"L,0-2",129,7,2,2000,9,18, 1t start tie
clemero02,NYY,DET,GS-5,"W,13-8",81,5,7,2000,9,23, 1t start tie
clemero02,NYY,TBD,GS-4,"L,3-11",67,4,6,2000,9,28, 1b start tie
clemero02,NYY,KCR,GS-9,"W,7-3",108,8.1,3,2001,4,2, 1t start tie
clemero02,NYY,TOR,GS-7,"W,16-5",107,6.2,5,2001,4,8, 1t start tie
clemero02,NYY,BOS,GS-6,"W,3-2",110,6,2,2001,4,14, 1b start tie
clemero02,NYY,TOR,GS-6,"W,6-5",109,6,5,2001,4,19, 1b start a 2
clemero02,NYY,SEA,GS-7,"L,5-7",106,7,5,2001,4,24, 1t start tie
clemero02,NYY,OAK,GS-8,"W,3-1",110,7.1,1,2001,4,29, 1t start tie
clemero02,NYY,BAL,GS-6,"W,6-5",110,5.2,5,2001,5,4, 1b start a 1
clemero02,NYY,MIN,GS-8,"W,2-0",115,8,0,2001,5,9, 1t start tie
clemero02,NYY,OAK,GS-7,"L,2-3",109,7,2,2001,5,15, 1b start tie
clemero02,NYY,SEA,GS-7,"L,2-6",135,7,6,2001,5,20, 1b start tie
clemero02,NYY,CLE,GS-7,"W,12-5",120,7,5,2001,5,26, 1b start tie
clemero02,NYY,CLE,GS-6,"W,9-4",114,6,4,2001,6,2, 1t start tie
clemero02,NYY,BAL,GS-8,"W,4-0",128,8,0,2001,6,7, 1t start tie
clemero02,NYY,MON,GS-8,"W,9-3",115,8,3,2001,6,13, 1t start tie
clemero02,NYY,DET,GS-7,"W,10-1",96,7,1,2001,6,18, 1b start tie
clemero02,NYY,TBD,GS-7,"W,2-1",116,6,1,2001,6,23, 1b start tie
clemero02,NYY,TBD,GS-7,"W,7-5",103,6.2,4,2001,6,29, 1t start tie
clemero02,NYY,BAL,GS-7,"W,4-3",90,6.2,2,2001,7,4, 1b start tie
clemero02,NYY,FLA,GS-6,"W,5-4",102,6,3,2001,7,14, 1b start a 2
