name,first_name,last_name,birth_city,birth_state,birth_country,death_city,death_state,death_country,year_start,year_end,birth_year,birth_month,birth_day,death_year,death_month,death_day
Alex Loyd,Alex,Loyd,Stigler,OK,USA,Dallas,TX,,1950,1950,1927,8,7,1976,5,25
Don Campora,Don,Campora,Trenton,UT,USA,San Bernardino,CA,,2006,2012,1927,8,30,1978,6,5
Arnie Galiffa,Arnie,Galiffa,Donora,PA,USA,Glenview,IL,,1937,1939,1927,1,29,1978,9,5
Bud Sherrod,Bud,Sherrod,Knoxville,TN,USA,Dallas,TX,,2000,2005,1927,12,2,1980,8,31
Clarence Howell,Clarence,Howell,,,,Houston,TX,,1987,1987,1927,4,7,1981,10,6
Lowell Tew,Lowell,Tew,Waynesboro,MS,USA,Laurel,MS,,1948,1949,1927,1,2,1981,3,16
Paul Patterson,Paul,Patterson,Aurora,IL,USA,Chicago,IL,,1947,1947,1927,2,16,1982,6,11
Fran Polsfoot,Fran,Polsfoot,Montesano,WA,USA,Denver,CO,,2003,2013,1927,4,19,1985,4,5
Dan Sandifer,Dan,Sandifer,Shreveport,LA,USA,Shreveport,LA,,2009,2013,1927,3,1,1987,8,15
Joe Matesic,Joe,Matesic,Rankin,PA,USA,Burgettstown,PA,,1987,1987,1927,11,10,1989,8,19
Dick Moje,Dick,Moje,Los Angeles,CA,USA,Los Angeles County,CA,,1951,1951,1927,5,8,1989,6,22
Tommy W. Thompson,Tommy,W.,Jersey City,NJ,USA,Baltimore,MD,,1961,1970,1927,1,6,1990,10,1
Steve Ruzich,Steve,Ruzich,Cleveland,OH,USA,Columbus,OH,,1987,1993,1927,12,24,1991,11,30
Larry Lauer,Larry,Lauer,Chicago,IL,USA,Las Vegas,NV,,1922,1926,1927,8,27,1992,1,3
Jim Staton,Jim,Staton,Ansonville,NC,USA,Greensboro,NC,,1998,2003,1927,5,23,1993,9,16
Jim Finks,Jim,Finks,St. Louis,MO,USA,New Orleans,LA,,1992,2002,1927,8,31,1994,5,8
John Helwig,John,Helwig,Los Angeles,CA,USA,Pontiac,MI,,1954,1955,1927,12,5,1994,12,2
Bill Pellington,Bill,Pellington,Ramsey,NJ,USA,Baltimore,MD,,1993,1999,1927,9,25,1994,4,26
Breezy Reid,Breezy,Reid,Bridgeton,NJ,USA,Hamilton,OH,,1985,1998,1927,9,14,1994,3,15
Charlie Shaw,Charlie,Shaw,Durant,OK,USA,Kingston,OK,,2003,2005,1927,3,6,1994,6,17
Art Spinney,Art,Spinney,Saugus,MA,USA,Lynn ,MA,,1999,2008,1927,11,8,1994,5,27
Toy Ledbetter,Toy,Ledbetter,Morris,OK,USA,Denver,CO,,1932,1933,1927,10,30,1995,7,25
George Schmidt,George,Schmidt,Chicago,IL,USA,Schaumburg,IL,,1933,1933,1927,10,28,1995,8,29
Neil Ferris,Neil,Ferris,Bell,CA,USA,Lake Havasu City,AZ,,1977,1980,1927,10,31,1996,1,30
Jug Girard,Jug,Girard,Marinette,WI,USA,Rochester Hills,MI,,1948,1957,1927,1,25,1997,1,17
Mel Groomes,Mel,Groomes,Trenton,NJ,USA,Greensboro,NC,,1995,2000,1927,3,6,1997,9,11
Vito Kissell,Vito,Kissell,Nashua,NH,USA,Morris Plains,NJ,,1998,1998,1927,6,13,1997,3,19
Paul Page,Paul,Page,Eldorado,TX,USA,Tom Green County,TX,,1974,1976,1927,9,16,1997,2,15
Will Sherman,Will,Sherman,Weed,CA,USA, , ,,2000,2005,1927,10,20,1997,10,11
Charlie Toogood,Charlie,Toogood,North Platte,NE,USA,Auburn,CA,,1951,1957,1927,7,16,1997,2,24
Bill Wightkin,Bill,Wightkin,Detroit,MI,USA,Westchester,IL,,1957,1967,1927,7,28,1997,1,25
Doak Walker,Doak,Walker,Dallas,TX,USA,Steamboat Springs,CO,,1925,1925,1927,1,1,1998,9,27
Joe Gasparella,Joe,Gasparella,Apollo,PA,USA,Verona,PA,,1992,2003,1927,2,5,2000,11,21
John Hock,John,Hock,Pittsburgh,PA,USA,Ridgewood,NJ,,2002,2012,1927,3,7,2000,12,9
Ed Hughes,Ed,Hughes,Buffalo,NY,USA,Libertyville,IL,,1955,1955,1927,10,23,2000,6,23
Thurman McGraw,Thurman,McGraw,Garden City,KS,USA,Fort Collins,CO,,2004,2013,1927,7,17,2000,9,13
Don Boll,Don,Boll,Scribner,NE,USA,West Point,NE,,1921,1924,1927,7,16,2001,12,29
Jim Cain,Jim,Cain,Eudora,AR,USA, , ,,1974,1977,1927,10,1,2001,10,5
Lou Kusserow,Lou,Kusserow,Braddock,PA,USA,Rancho Mirage,CA,,2013,2013,1927,9,6,2001,6,30
Jim Winkler,Jim,Winkler,Moody,TX,USA,Ventura,CA,,1973,1978,1927,7,21,2001,2,14
Leon Campbell,Leon,Campbell,Bauxite,AR,USA,Little Rock,AR,,2006,2012,1927,7,1,2002,9,2
George Kershaw,George,Kershaw,Oneonta,NY,USA,Titusville,FL,,1985,1991,1927,3,13,2002,4,20
Jack Lininger,Jack,Lininger,Van Wert,OH,USA,Kennesaw,GA,,1966,1967,1927,6,27,2002,8,30
Fran Rogel,Fran,Rogel,North Braddock,PA,USA,Gibsonia,PA,,1945,1945,1927,12,12,2002,6,2
Kyle Rote,Kyle,Rote,Bellevue,TX,USA,Baltimore,MD,,1951,1961,1927,10,27,2002,8,15
Night Train Lane,Night,Train,Austin,TX,USA,Austin,TX,,1987,1997,1927,4,16,2002,1,29
Adrian Burk,Adrian,Burk,Mexia,TX,USA,Henderson,TX,,1987,1989,1927,12,14,2003,7,28
Tom Finnin,Tom,Finnin,Chicago,IL,USA,Chicago,IL,,1992,2002,1927,9,28,2003,6,22
Leo Skladany,Leo,Skladany,Larksville,PA,USA,Pittsburgh,PA,,1934,1934,1927,8,9,2003,3,18
Lou Ferry,Lou,Ferry,Chester,PA,USA,Bryn Mawr,PA,,1977,1980,1927,12,1,2004,1,25
Norb Hecker,Norb,Hecker,Berea,OH,USA,Los Altos,CA,,1947,1947,1927,5,26,2004,3,13
Hamp Tanner,Hamp,Tanner,Nichols,GA,USA,Winterville,GA,,1920,1921,1927,10,31,2004,12,6
Billy Grimes,Billy,Grimes,County Line,OK,USA,Oklahoma City,OK,,2001,2001,1927,7,27,2005,3,26
John Schweder,John,Schweder,Bethlehem,PA,USA,Muhlenburg,PA,,1933,1933,1927,12,23,2005,6,9
Johnny Williams,Johnny,Williams,Los Angeles,CA,USA,Dana Point,CA,,2012,2013,1927,6,30,2005,2,26
Bill Leonard,Bill,Leonard,Youngstown,OH,USA,Youngstown,OH,,1967,1968,1927,4,27,2006,7,20
Gene Pepper,Gene,Pepper,Overland,MO,USA,St. Louis,MO,,1920,1920,1927,9,22,2006,1,16
Bill Stribling,Bill,Stribling,Edinburg,MS,USA,Rogers,AR,,1975,1980,1927,11,5,2006,8,22
Len Teeuws,Len,Teeuws,Oak Park,IL,USA,Indianapolis,IN,,1974,1975,1927,4,19,2006,7,14
Rob Goode,Rob,Goode,Roby,TX,USA,Bridgeport,TX,,1996,2004,1927,6,5,2007,6,9
Jim Ricca,Jim,Ricca,Rockville Centre,NY,USA,Falls Church,VA,,2001,2005,1927,10,8,2007,2,11
Charley Robinson,Charley,Robinson,Lester Manor,VA,USA,Towson,MD,,1921,1926,1927,5,30,2007,2,3
Hal Faverty,Hal,Faverty,Hammond,IN,USA,,,,1952,1952,1927,9,26,2008,7,21
Billy Gay,Billy,Gay,Chicago,IL,USA,Chicago,IL,,2001,2001,1927,11,12,2008,4,8
John Rauch,John,Rauch,Philadelphia,PA,USA,Oldsmar,FL,,2012,2012,1927,8,20,2008,6,10
Lou Creekmur,Lou,Creekmur,Hopelawn,NJ,USA,Tamarac,FL,USA,2004,2004,1927,1,22,2009,7,5
Jim Owens,Jim,Owens,Oklahoma City,OK,USA,Bigfork,MT,,1939,1942,1927,3,6,2009,6,6
Billy Wilson,Billy,Wilson,Sayre,OK,USA,Carlsbad,CA,,2012,2013,1927,2,3,2009,1,27
George Blanda,George,Blanda,Youngwood,PA,USA,Alameda,CA,,2011,2013,1927,9,17,2010,9,27
Dick Flowers,Dick,Flowers,South Bend,IN,USA,Mishawaka,IN,,1981,1982,1927,8,13,2010,5,7
Stan Heath,Stan,Heath,Toledo,OH,USA,Jessup,GA,,1983,1988,1927,3,5,2010,9,26
Floyd Jaszewski,Floyd,Jaszewski,Minneapolis,MN,USA,Cape Coral,FL,,1997,2005,1927,6,5,2010,4,17
Jim Lipinski,Jim,Lipinski,Monongah,WV,USA,Sarasota,FL,,1950,1950,1927,2,25,2011,5,28
Joe Perry,Joe,Perry,Stevens,AR,USA,Chandler,AZ,,1948,1949,1927,1,22,2011,4,25
Joe Restic,Joe,Restic,Hastings,PA,USA,Boston,MA,,1965,1974,1927,7,21,2011,7,15
Norm Willey,Norm,Willey,Hastings,WV,USA,Newark,NJ,,2012,2013,1927,8,22,2011,8,18
Don Panciera,Don,Panciera,Westerly,RI,USA,Westerly,RI,,1930,1930,1927,6,23,2012,2,9
Bill Walsh,Bill,Walsh,Phillipsburg,NJ,USA,Atlanta,GA,,1925,1925,1927,9,8,2012,5,13
Jim Cason,Jim,Cason,Sondheimer,LA,USA,,,,1946,1948,1927,7,25,2013,11,24
Frank Tripucka,Frank,Tripucka,Bloomfield,NJ,USA,,,,1926,1926,1927,12,8,2013,9,12
Rebel Steiner,Rebel,Steiner,Birmingham,AL,USA,,,,1946,1950,1927,8,27,2014,10,18
Dick Stanfel,Dick,Stanfel,San Francisco,CA,USA,,,,1998,2003,1927,7,20,2015,6,22
Wayne Kingery,Wayne,Kingery,Lake Charles,LA,USA,,,,1956,1960,1927,6,5,2016,6,2
Tom Blake,Tom,Blake,Bushton,IL,USA,,,,2011,2013,1927,7,19,,,
Jack Butler,Jack,Butler,Pittsburgh,PA,USA,,,,1986,1996,1927,11,12,2013,5,11
Al Carapella,Al,Carapella,Tuckahoe,NY,USA,,,,1937,1938,1927,4,26,,,
Emerson Cole,Emerson,Cole,Carrier Mills,IL,USA,,,,1928,1928,1927,12,10,,,
Ray Collins,Ray,Collins,Shreveport,LA,USA,,,,1928,1928,1927,8,4,1991,11,3
Tom Dahms,Tom,Dahms,San Diego,CA,USA,,,,1992,1997,1927,4,19,1988,11,30
Roland Dale,Roland,Dale,Magee,MS,USA,,,,1972,1985,1927,10,30,2012,4,23
Jim David,Jim,David,Florence,SC,USA,,,,1992,1994,1927,12,2,2007,7,29
Andy Davis,Andy,Davis,Indianapolis,IN,USA,,,,1992,1994,1927,7,28,2007,12,22
Mike Davlin,Mike,Davlin,Omaha,NE,USA,,,,1992,1994,1927,11,2,1996,3,28
Jack Del Bello,Jack,Del,Philadelphia,PA,USA,,,,1953,1953,1927,12,9,2013,8,23
Bob DeMoss,Bob,DeMoss,Dayton,KY,USA,,,,1945,1953,1927,1,27,,,
Al DeRogatis,Al,DeRogatis,Newark,NJ,USA,,,,1995,1996,1927,5,5,1995,12,26
Jim Doran,Jim,Doran,Beaver,IA,USA,,,,1951,1961,1927,8,11,1994,6,30
Bob Downs,Bob,Downs,Los Angeles,CA,USA,,,,1950,1950,1927,4,16,2012,5,16
Chuck Drazenovich,Chuck,Drazenovich,Jere,WV,USA,,,,1998,2009,1927,8,7,1992,2,27
Dan Dworsky,Dan,Dworsky,Minneapolis,MN,USA,,,,1949,1949,1927,10,4,,,
Jack Dwyer,Jack,Dwyer,Los Angeles,CA,USA,,,,1929,1929,1927,1,15,1997,10,15
Blaine Earon,Blaine,Earon,Altoona,PA,USA,,,,1948,1949,1927,1,15,,,
Carl Elliott,Carl,Elliott,Laurel,DE,USA,,,,1983,1998,1927,11,12,2005,7,18
Mel Embree,Mel,Embree,Los Angeles,CA,USA,,,,2013,2013,1927,1,26,1996,8,30
Bill Fischer,Bill,Fischer,Chicago,IL,USA,,,,1949,1953,1927,3,10,,,
Bud Grant,Bud,Grant,Superior,WI,USA,,,,1939,1940,1927,5,20,,,
Ed Henke,Ed,Henke,Ontario,CA,USA,,,,1986,1986,1927,12,13,,,
Dick Hensley,Dick,Hensley,Williamson,WV,USA,,,,1986,1986,1927,9,8,2015,3,27
Claude Hipps,Claude,Hipps,Hazlehurst,GA,USA,,,,1927,1928,1927,4,21,,,
Marvin Johnson,Marvin,Johnson,San Francisco,CA,USA,,,,1977,1977,1927,4,13,1981,2,8
Lou Karras,Lou,Karras,Gary,IN,USA,,,,1938,1938,1927,9,19,,,
John Klasnic,John,Klasnic,Port View,PA,USA,,,,1946,1946,1927,2,23,2012,10,18
Gerry Krall,Gerry,Krall,Toledo,OH,USA,,,,1978,1978,1927,4,19,,,
Eddie Macon,Eddie,Macon,Stockton,CA,USA,,,,1954,1959,1927,3,7,,,
Gino Marchetti,Gino,Marchetti,Smithers,WV,USA,,,,2010,2013,1927,1,2,,,
John Martinkovic,John,Martinkovic,Hamilton,OH,USA,,,,2010,2013,1927,2,4,,,
Darrel Meisenheimer,Darrel,Meisenheimer,Wellsford,KS,USA,,,,2011,2012,1927,4,30,1997,2,15
Henry Minarik,Henry,Minarik,Flint,MI,USA,,,,1951,1951,1927,9,1,,,
Ray Nagel,Ray,Nagel,Los Angeles,CA,USA,,,,1953,1953,1927,5,18,2015,1,15
Robert Patton,Robert,Patton,Oakland,CA,USA,,,,1947,1947,1927,8,25,1990,11,15
Jim Psaltis,Jim,Psaltis,Chicago,IL,USA,,,,1953,1955,1927,12,14,,,
Ray Romero,Ray,Romero,Wichita,KS,USA,,,,1948,1950,1927,12,31,,,
Howie Ruetz,Howie,Ruetz,Racine,WI,USA,,,,2000,2008,1927,8,18,1999,7,2
Nick Sebek,Nick,Sebek,Niagara Falls,NY,USA,,,,1935,1937,1927,10,11,2007,11,27
Ed Sharkey,Ed,Sharkey,Brooklyn,NY,USA,,,,2003,2005,1927,7,6,,,
George Sims,George,Sims,Afton,TX,USA,,,,1932,1933,1927,10,23,,,
Dick Steere,Dick,Steere,Chicago,IL,USA,,,,1946,1950,1927,3,2,,,
Don Stonesifer,Don,Stonesifer,Chicago,IL,USA,,,,1921,1921,1927,1,29,,,
Bishop Strickland,Bishop,Strickland,Mullins,SC,USA,,,,1975,1980,1927,1,4,1997,12,15
Bob Summerhays,Bob,Summerhays,Salt Lake City,UT,USA,,,,1953,1953,1927,3,19,,,
Mike Swistowicz,Mike,Swistowicz,Chicago,IL,USA,,,,1948,1952,1927,4,22,1973,11,24
Bob Sykes,Bob,Sykes,Oakland,CA,USA,,,,1971,1971,1927,3,15,,,
Bob T. Davis,Bob,T.,Columbus,GA,USA,,,,1992,1994,1927,5,3,2010,6,12
George Taliaferro,George,Taliaferro,Gates,TN,USA,,,,1960,1968,1927,1,8,,,
Ralph Thomas,Ralph,Thomas,Kenosha,WI,USA,,,,1961,1970,1927,12,6,,,
Sam Venuto,Sam,Venuto,Havertown,PA,USA,,,,2011,2011,1927,11,2,2014,7,12
Bob Wilkinson,Bob,Wilkinson,,,,,,,2012,2013,1927,10,8,,,
Dave Sparks,Dave,Sparks,Arlington,VA,USA,Arlington,VA,,2005,2012,1928,4,28,1954,12,5
Keever Jankovich,Keever,Jankovich,Wilmington,NC,USA,El Dorado County,CA,,1983,1983,1928,1,6,1979,2,23
George Gilchrist,George,Gilchrist,Memphis,TN,USA,Chicago,IL,,2008,2013,1928,1,19,1980,7,16
Bill Svoboda,Bill,Svoboda,Wichita Falls,TX,USA,Houma,LA,,1950,1958,1928,7,12,1980,6,20
John Brewer,John,Brewer,Twin Branch,WV,USA,Louisville,KY,,2007,2012,1928,8,26,1983,7,28
George Nicksich,George,Nicksich,Monessen,PA,USA,Monessen,PA,,1934,1942,1928,5,5,1985,1,17
Jack Christiansen,Jack,Christiansen,Sublette,KS,USA,Stanford,CA,,1929,1929,1928,12,20,1986,6,29
Bob Sponaugle,Bob,Sponaugle,Harrisburg,PA,USA,Hershey,PA,,1949,1949,1928,1,31,1986,11,19
Dom Fucci,Dom,Fucci,New Village,NJ,USA,Lexington,KY,,1955,1955,1928,9,14,1987,6,22
Wayne Hansen,Wayne,Hansen,McCamey,TX,USA,El Paso,TX,,1965,1978,1928,10,6,1987,8,24
George Sulima,George,Sulima,New Britain,CT,USA,Colchester,VT,,1943,1953,1928,2,27,1987,10,31
Bobby Walston,Bobby,Walston,Columbus,OH,USA,Elk Grove Village,IL,,1925,1925,1928,10,17,1987,10,7
Hall Haynes,Hall,Haynes,Duncan,OK,USA,Santa Clara County,CA,,2012,2012,1928,10,3,1988,6,13
George Thomas,George,Thomas,Fairland,OK,USA,Scottsdale,AL,,1961,1970,1928,3,4,1989,5,23
Len Szafaryn,Len,Szafaryn,Ambridge,PA,USA,Baden,PA,,1949,1958,1928,1,19,1990,9,22
Bob M. Kennedy,Bob,M.,Weehawken,NJ,USA,Richwood,NJ,,1960,1960,1928,9,16,1991,7,5
Tony Momsen,Tony,Momsen,Toledo,OH,USA,Columbus,OH,,1951,1952,1928,1,29,1994,3,6
Frank Spaniel,Frank,Spaniel,Vandergrift,PA,USA,Washington Township,PA,,2005,2012,1928,5,21,1994,10,27
Jack Stroud,Jack,Stroud,Fresno,CA,USA,Flemington,NJ,,1975,1980,1928,1,29,1994,6,1
Bill Lange,Bill,Lange,Delphos,OH,USA,Bellefontaine,OH,,1987,1997,1928,1,12,1995,4,15
Clayton Tonnemaker,Clayton,Tonnemaker,Ogilvie,MN,USA,St. Paul,MN,,1952,1964,1928,6,8,1996,12,25
Skeet Quinlan,Skeet,Quinlan,San Angelo,TX,USA,Okeechobee,FL,,2012,2013,1928,6,22,1998,1,18
Tom Bienemann,Tom,Bienemann,Kenosha,WI,USA,Kenosha,WI,,1926,1926,1928,1,28,1999,10,5
Fred Wallner,Fred,Wallner,Greenfield,MA,USA,Wethersford,CT,,1925,1925,1928,4,28,1999,11,4
Jack Halliday,Jack,Halliday,,,,Gulfport,MS,,1996,1999,1928,6,5,2000,5,23
Tobin Rote,Tobin,Rote,San Antonio,TX,USA,Saginaw,MI,,1951,1961,1928,1,18,2000,6,27
Don Stevens,Don,Stevens,Massillon,OH,USA,Philadelphia,PA,,1946,1950,1928,5,25,2000,9,10
Bob Logel,Bob,Logel,East Aurora,NY,USA,Holland,NY,,1941,1941,1928,7,29,2001,7,4
Ed Salem,Ed,Salem,Tucson,AZ,USA,Birmingham,AL,,1976,1983,1928,8,28,2001,12,20
Dan Towler,Dan,Towler,Donora,PA,USA,Pasadena,CA,,1975,1980,1928,3,6,2001,8,1
Tank Younger,Tank,Younger,Grambling,LA,USA,Inglewood,CA,,2006,2011,1928,6,25,2001,9,15
Leon Hart,Leon,Hart,Pittsburgh,PA,USA,South Bend,IN,,2006,2013,1928,11,2,2002,9,24
Al Pollard,Al,Pollard,Los Angeles,CA,USA,Devon ,PA,,2003,2013,1928,9,7,2002,3,3
Ray Wietecha,Ray,Wietecha,East Chicago,IN,USA,Phoenix,AZ,,1987,1987,1928,11,4,2002,12,14
Ace Loomis,Ace,Loomis,Dubuque,IA,USA,Santa Fe ,NM,,1962,1962,1928,6,12,2003,9,11
Bones Weatherly,Bones,Weatherly,Houston,TX,USA,Cuero,TX,,1942,1942,1928,12,26,2004,12,28
Bob Gage,Bob,Gage,Chester,SC,USA,Greenville,SC,,1949,1950,1928,1,15,2005,4,19
Ray Gene Smith,Ray,Gene,Andarko,OK,USA,Garland ,TX,,1982,1982,1928,11,27,2005,8,16
Carl Taseff,Carl,Taseff,Parma,OH,USA,Weston,FL,,1951,1962,1928,9,28,2005,2,27
George Kennard,George,Kennard,Kansas City,MO,USA,Phoenix,AZ,,1960,1960,1928,1,8,2006,8,11
Bud McFadin,Bud,McFadin,Rankin,TX,USA,Victoria,TX,,1940,1940,1928,8,21,2006,2,13
Ed Brown,Ed,Brown,San Luis Obispo,CA,USA,Kennewick,WA,,1920,1920,1928,10,26,2007,8,2
Forrest Griffith,Forrest,Griffith,Lee's Summit,MO,USA,Hemet,CA,USA,2001,2001,1928,2,15,2007,12,12
Leon Heath,Leon,Heath,Hollis,OK,USA,Oklahoma City,OK,,1983,1988,1928,10,27,2007,3,23
Butch Avinger,Butch,Avinger,Beatrice,AL,USA,Pelham,AL,,1953,1953,1928,12,15,2008,8,20
Johnny Karras,Johnny,Karras,Chicago,IL,USA,,,,1938,1938,1928,1,29,2008,11,6
Ken Konz,Ken,Konz,Weimar,TX,USA,Alliance,OH,,1976,1982,1928,9,25,2008,2,4
Joe Morgan,Joe,Morgan,De Ridder,LA,USA,Fort Lauderdale,FL,,1996,2000,1928,10,23,2008,11,26
Pete Perini,Pete,Perini,New Village,NJ,USA,Fountain Hills,AZ,,1948,1949,1928,2,10,2008,9,11
Herb Rich,Herb,Rich,Newark,NJ,USA,Nashville,TN,,2001,2005,1928,10,7,2008,3,28
Bob Boyd,Bob,Boyd,Riverside,CA,USA,California City,CA,,1981,1989,1928,3,7,2009,5,14
Bobbie Griffin,Bobbie,Griffin,Fort Worth,TX,USA,Bellville,TX,,2001,2001,1928,5,27,2012,4,26
Jesse Thomas,Jesse,Thomas,Guthrie,OK,USA,Columbia,MD,,1961,1970,1928,5,23,2012,5,16
Bill Austin,Bill,Austin,San Pedro,CA,USA,,,,2011,2013,1928,10,18,2013,5,22
Bobby Thomason,Bobby,Thomason,Birmingham,AL,USA,,,,1961,1970,1928,3,26,2013,11,5
Wilford White,Wilford,White,Mesa,AZ,USA,,,,1994,2002,1928,9,26,2013,8,1
Dick Yelvington,Dick,Yelvington,Titusville,FL,USA,,,,1960,1960,1928,7,27,2013,2,24
Ken Farragut,Ken,Farragut,Ponchatoula,LA,USA,,,,1971,1974,1928,12,23,2014,2,16
Nick Bolkovac,Nick,Bolkovac,McKees Rocks,PA,USA,,,,1921,1924,1928,3,20,2015,10,29
Johnny Papit,Johnny,Papit,Philadelphia,PA,USA,,,,1961,1961,1928,7,25,2015,4,6
Joe Skibinski,Joe,Skibinski,Chicago,IL,USA,,,,1952,1956,1928,12,23,2015,8,18
Cas Witucki,Cas,Witucki,South Bend,IN,USA,,,,1960,1960,1928,5,26,2015,4,19
George Radosevich,George,Radosevich,Brentwood,PA,USA,,,,1984,1989,1928,1,25,2016,4,4
Rudy Andabaker,Rudy,Andabaker,Donora,PA,USA,,,,1952,1954,1928,8,1,,,
Quincy Armstrong,Quincy,Armstrong,Clyde,TX,USA,,,,1999,2002,1928,11,22,,,
Bill Bowers,Bill,Bowers,Kansas City,MO,USA,,,,1971,1971,1928,10,31,1998,10,31
Al Carmichael,Al,Carmichael,Boston,MA,USA,,,,1937,1938,1928,11,10,,,
Frank Cassara,Frank,Cassara,San Fernando,CA,USA,,,,1946,1948,1928,3,22,,,
Randy Clay,Randy,Clay,Shamrock,TX,USA,,,,1975,1977,1928,5,30,2006,7,19
Larry Coutre,Larry,Coutre,Chicago,IL,USA,,,,1999,2003,1928,4,11,2008,5,19
John Dottley,John,Dottley,Birmingham,AL,USA,,,,1965,1970,1928,8,25,,,
Joe Ethridge,Joe,Ethridge,Conway,TX,USA,,,,1994,1994,1928,4,15,2007,12,16
Bill Gompers,Bill,Gompers,Wheeling,WV,USA,,,,2011,2013,1928,3,20,,,
Paul Held,Paul,Held,El Segundo,CA,USA,,,,1954,1955,1928,10,20,,,
Jimmy Hill,Jimmy,Hill,Dallas,TX,USA,,,,2001,2002,1928,6,27,2006,8,29
Herb Johnson,Herb,Johnson,,,,,,,1977,1977,1928,7,10,,,
Chet Lagod,Chet,Lagod,Fairpoint,OH,USA,,,,1961,1961,1928,1,8,2016,10,25
Lloyd Lowe,Lloyd,Lowe,Prairie Hill,TX,USA,,,,1985,1996,1928,12,18,,,
Lynn Lynch,Lynn,Lynch,Indianapolis,IN,USA,,,,1999,2002,1928,8,10,,,
Clay Matthews,Clay,Matthews,Charleston,SC,USA,,,,1987,1987,1928,8,1,,,
Hugh McElhenny,Hugh,McElhenny,Los Angeles,CA,USA,,,,1952,1964,1928,12,31,,,
Bob Moser,Bob,Moser,Modesto,CA,USA,,,,1938,1939,1928,12,26,1988,5,8
Jack Nix,Jack,Nix,Gary,IN,USA,,,,1955,1961,1928,5,7,,,
Ray Pelfrey,Ray,Pelfrey,Sardinia,OH,USA,,,,1993,1999,1928,1,11,,,
Volney Peters,Volney,Peters,Minneapolis,MN,USA,,,,1942,1945,1928,1,1,,,
Jim Powers,Jim,Powers,,,,,,,2011,2013,1928,2,29,2013,7,27
Duane Putnam,Duane,Putnam,Pollack,SD,USA,,,,1957,1957,1928,9,5,,,
Brad Rowland,Brad,Rowland,Hamlin,TX,USA,,,,1930,1933,1928,7,14,,,
Bob Schnelker,Bob,Schnelker,Galion,OH,USA,,,,1933,1933,1928,10,17,,,
Dick Tomlinson,Dick,Tomlinson,Chicago,IL,USA,,,,1967,1975,1928,8,5,,,
Jerry Whalen,Jerry,Whalen,Buffalo,NY,USA,,,,1920,1924,1928,4,23,1973,11,
Elmer Wingate,Elmer,Wingate,Baltimore,MD,USA,,,,1973,1978,1928,10,26,2016,2,27
Walt Yowarsky,Walt,Yowarsky,Cleveland,OH,USA,,,,1951,1958,1928,5,10,2014,11,30
Rex Proctor,Rex,Proctor,Sour Lake,TX,USA,Fort Worth,TX,,1995,1995,1929,12,1,1970,11,28
Pat Cannamela,Pat,Cannamela,New London,CT,USA,Los Angeles,CA,,1978,1981,1929,4,27,1973,1,28
Dick Klawitter,Dick,Klawitter,Chicago,IL,USA,Waterloo,IA,,1946,1946,1929,6,29,1977,12,11
Cliff Anderson,Cliff,Anderson,Cape May,NJ,USA,Princess Anne,MD,,1952,1954,1929,11,25,1979,3,16
Bill George,Bill,George,Waynesburg,PA,USA,Rockford,IL,,1952,1966,1929,10,27,1982,9,30
James Stroschein,James,Stroschein,Santa Ana,CA,USA,Covina,CA,,1975,1980,1929,4,3,1983,8,7
Julian Spence,Julian,Spence,Austin,TX,USA,Houston,TX,,1926,1926,1929,5,5,1990,3,6
Dick Afflis,Dick,Afflis,Lafayette,IN,USA,Largo,FL,,1991,1991,1929,6,27,1991,11,10
Byron Beams,Byron,Beams,Konowa,OK,USA,Brown County,WI,,1926,1926,1929,9,8,1992,11,14
Eldred Kraemer,Eldred,Kraemer,St. Cloud,MN,USA,Pittsburgh,PA,,1978,1978,1929,10,2,1992,9,16
Jim Weatherall,Jim,Weatherall,Graham,OK,USA,Oklahoma City,OK,,1942,1942,1929,10,26,1992,8,2
Frank Fuller,Frank,Fuller,Du Bois,PA,USA,Los Angeles,CA,,1956,1958,1929,8,8,1993,12,14
Joe Tyrrell,Joe,Tyrrell,Philadelphia,PA,USA,Philadelphia,PA,,2003,2009,1929,4,6,1994,6,10
George Kinek,George,Kinek,Palmerton,PA,USA,Salisbury Township,PA,,1956,1960,1929,1,13,1995,1,21
Don Bingham,Don,Bingham,Shattuck,OK,USA,,,,2011,2012,1929,11,7,1997,7,17
Ray Renfro,Ray,Renfro,Whitesboro,TX,USA,Fort Worth,TX,,2013,2013,1929,11,7,1997,8,4
Burrell Shields,Burrell,Shields,Cleveland,OH,USA, , ,,2003,2013,1929,9,6,1997,6,23
Emery Barnes,Emery,Barnes,Hermiston,OR,USA,Vancouver,Canada,,1976,1982,1929,12,15,1998,7,1
Ken Jackson,Ken,Jackson,Austin,TX,USA,Houston,TX,,1994,1994,1929,4,26,1998,1,28
Don Menasco,Don,Menasco,Hyman,TX,USA,Biloxi,MS,,1952,1954,1929,10,18,1998,5,5
Pat Knight,Pat,Knight,San Antonio,TX,USA,near Van Ormy,TX,,1970,1970,1929,5,14,1999,10,19
Ken Barfield,Ken,Barfield,Sunnyside,GA,USA,Jackson,MS,,1976,1982,1929,7,19,2000,9,24
Fred Williams,Fred,Williams,Little Rock,AR,USA,Heber Springs,AR,,2012,2013,1929,2,8,2000,10,11
