name,birth_city,birth_state,birth_country,death_city,death_state,death_country,birth_year,birth_month,birth_day,death_year,death_month,death_day
Pat McReavy,Owen Sound,Ontario,CA,,,CA,1918,1,16,2001,11,13
Les Douglas,Perth,Ontario,CA,,,CA,1918,12,5,2002,10,21
Marcel Dheere,St. Boniface,Manitoba,CA,,,,1918,12,19,2002,11,5
Billy Reay,Winnipeg,Manitoba,CA,Madison,Wisconsin,US,1918,8,21,2004,9,23
Gordon Davidson,Morley,Ontario,CA,,,CA,1918,8,5,2004,8,8
Alex Smart,Brandon,Manitoba,CA,,,CA,1918,5,29,2005,4,18
Bob Copp,Port Elgin,New Brunswick,CA,,,CA,1918,11,15,2006,12,12
Aldo Palazzari,Eveleth,Minnesota,US,,,CA,1918,7,25,2007,5,12
Hank Goldup,Kingston,Ontario,CA,Mississauga,Ontario,CA,1918,10,29,2008,12,14
Pat Egan,Blackie,Alberta,CA,Berkeley Heights,New Jersey,US,1918,4,25,2008,6,3
Peanuts O'Flaherty,Toronto,Ontario,CA,Mississauga,Ontario,CA,1918,4,10,2008,7,16
Connie Dion,Saint-Rémi-de-Tingwick,Quebec,CA,Asbestos,Quebec,CA,1918,8,11,2014,11,7
Elmer Lach,Nokomis,Saskatchewan,CA,Kirkland,Quebec,CA,1918,1,22,2015,4,4
Johnny Mahaffy,Montreal,Quebec,CA,Brossard,Quebec,CA,1918,7,18,2015,5,2
Milt Schmidt,Kitchener,Ontario,CA,,,,1918,3,5,,,
Joe Turner,Windsor,Ontario,CA,,,CA,1919,3,28,1945,1,21
Roger Leger,Rivière-Rouge,Quebec,CA,,,CA,1919,3,26,1965,4,7
John Chad,Provost,Alberta,CA,,,CA,1919,9,16,1970,10,11
Paul Bibeault,Montreal,Quebec,CA,,,CA,1919,4,12,1970,8,2
Dave MacKay,Cardston,Alberta,CA,,,CA,1919,1,14,1980,5,1
Doug McCaig,Guelph,Ontario,CA,,,CA,1919,2,24,1982,6,6
Baz Bastien,Timmins,Ontario,CA,Pittsburgh,Pennsylvania,US,1919,8,29,1983,3,15
Rene Trudell,Transcona,Winnipeg,CA,,,CA,1919,1,31,1984,7,25
Alan Kuntz,Toronto,Ontario,CA,,,CA,1919,6,4,1987,3,7
Alex Kaleta,Canmore,Alberta,CA,,,,1919,11,29,1987,7,9
Pete Backor,Fort William,Ontario,CA,,,CA,1919,4,29,1988,6,30
Billy Taylor,Winnipeg,Manitoba,CA,,,CA,1919,5,3,1990,6,12
Ken Kilrea,Ottawa,Ontario,CA,Destin,Florida,US,1919,1,16,1990,1,14
Les Ramsay,,,CA,,,CA,1919,7,1,1990,9,1
Fern Gauthier,Chicoutimi,Quebec,CA,,,CA,1919,8,31,1992,11,7
Terry Reardon,Winnipeg,Manitoba,CA,,,CA,1919,4,6,1993,2,14
Hank D'Amore,Niagara Falls,Ontario,CA,,,CA,1919,7,17,1994,5,12
Gordie Bruce,Ottawa,Ontario,CA,,,CA,1919,5,9,1997,7,15
Norman Tustin,Regina,Saskatchewan,CA,,,CA,1919,1,3,1998,8,16
Bob Carse,Edmonton,Alberta,CA,,,CA,1919,7,19,1999,7,27
Ed Bruneteau,St. Boniface,Manitoba,CA,Omaha,Nebraska,US,1919,8,1,2002,7,30
Ross Wilson,Toronto,Ontario,CA,Naples,Florida,US,1919,10,15,2002,11,4
Moe White,Verdun,Quebec,CA,Montreal,Quebec,CA,1919,7,28,2003,2,15
Gordon Sherritt,Oakville,Manitoba,CA,,,CA,1919,4,8,2005,3,12
Les Colvin,Oshawa,Ontario,CA,Bowmanville,Ontario,CA,1919,2,8,2006,9,7
Émile Bouchard,Montreal,Quebec,CA,Longueuil,Quebec,CA,1919,9,4,2012,4,14
Edgar Laprade,Mine Centre,Ontario,CA,Thunder Bay,Ontario,CA,1919,10,10,2014,4,28
Wally Stanowski,Winnipeg,Manitoba,CA,Toronto,Ontario,CA,1919,4,28,2015,6,28
Eddie Barry,Wellesley,Massachusetts,US,Needham,Massachusetts,US,1919,10,12,2016,2,12
Jean Pusie,Montreal,Quebec,CA,Montreal,Quebec,CA,1920,10,15,1956,4,21
Adam Brown,Johnstone,Scotland,GB,,,CA,1920,2,4,1960,8,9
Guy Labrie,Saint-Charles-de-Bellechasse,Quebec,CA,,,CA,1920,8,11,1974,5,12
Felix Rossignol,Edmundston,New Brunswick,CA,Bathurst,New Brunswick,CA,1920,10,18,1981,5,31
Max Bentley,Delisle,Saskatchewan,CA,Saskatoon,Saskatchewan,CA,1920,3,1,1984,1,19
Nick Knott,Kingston,Ontario,CA,,,,1920,7,23,1987,4,12
Bob Dill,Saint Paul,Minnesota,US,,,CA,1920,4,25,1991,4,16
Bernie Ruelle,Houghton,Michigan,US,,,CA,1920,11,23,1995,8,4
John Adams,Calgary,Alberta,CA,Surrey,British Columbia,CA,1920,5,5,1996,8,21
Harold Brown,Brandon,Manitoba,CA,Calgary,Alberta,CA,1920,9,14,1997,1,12
Garth Boesch,Milestone,Saskatchewan,CA,,,CA,1920,10,7,1998,5,14
Lloyd Finkbeiner,Guelph,Ontario,CA,,,CA,1920,4,12,1998,3,30
Norm Larson,Moose Jaw,Saskatchewan,CA,,,CA,1920,10,13,2001,12,22
Chuck Rayner,Sutherland,Saskatoon,CA,Langley,British Columbia,CA,1920,8,11,2002,10,6
Harry Dick,Port Colborne,Ontario,CA,,,CA,1920,11,22,2002,12,1
Jim McFadden,Belfast,Northern Ireland,GB,,,,1920,4,15,2002,8,22
Hank Blade,Peterborough,Ontario,CA,,,,1920,4,28,2003,2,8
Jim Henry,Winnipeg,Manitoba,CA,,,CA,1920,10,23,2004,1,21
George Johnston,St. Charles,Manitoba,CA,,,CA,1920,7,30,2006,4,20
Ralph Wycherley,Saskatoon,Saskatchewan,CA,,,CA,1920,2,26,2007,3,4
Bill Juzda,Winnipeg,Manitoba,CA,Winnipeg,Manitoba,CA,1920,10,29,2008,2,17
Jud McAtee,Stratford,Ontario,CA,Tulsa,Oklahoma,US,1920,2,5,2011,2,22
Bill Benson,Winnipeg,Manitoba,CA,Winnipeg,Manitoba,CA,1920,7,29,2012,2,8
Bob Fillion,Thetford Mines,Quebec,CA,Longueuil,Quebec,CA,1920,7,12,2015,8,13
Chick Webster,Toronto,Ontario,CA,,,CA,1920,11,3,,,
Johnny Holota,Hamilton,Ontario,CA,Denver,Colorado,US,1921,2,25,1951,3,10
Frank Eddolls,Lachine,Quebec,CA,Fort Erie,Ontario,CA,1921,7,5,1961,8,13
Johnny Quilty,Ottawa,Ontario,CA,,,CA,1921,1,21,1969,9,12
Hugh Millar,Edmonton,Alberta,CA,,,CA,1921,4,3,1975,3,2
Rollie McLenahan,Fredericton,New Brunswick,CA,,,CA,1921,10,26,1984,4,23
Ernie Dickens,Winnipeg,Manitoba,CA,Bowmanville,Ontario,CA,1921,6,25,1985,9,27
Lloyd Gronsdahl,Norquay,Saskatchewan,CA,,,CA,1921,5,10,1989,12,15
John McDonald,Swan River,Manitoba,CA,,,CA,1921,11,24,1990,3,13
Wes Trainor,Charlottetown,Prince Edward Island,CA,,,CA,1921,9,11,1991,11,21
Ken McAuley,Edmonton,Alberta,CA,,,CA,1921,1,9,1992,6,18
Scotty Cameron,Prince Albert,Saskatchewan,CA,,,CA,1921,11,5,1993,4,12
Bill Mosienko,Winnipeg,Manitoba,CA,Winnipeg,Manitoba,CA,1921,11,2,1994,7,9
Doug Lewis,Winnipeg,Manitoba,CA,,,CA,1921,3,3,1994,8,10
Jack McGill,Edmonton,Alberta,CA,,,CA,1921,9,19,1994,1,13
Frank Mario,Esterhazy,Saskatchewan,CA,,,CA,1921,2,25,1995,6,18
Lloyd Doran,South Porcupine,Ontario,CA,,,,1921,1,10,1995,6,15
Wally Wilson,Berwick,Nova Scotia,CA,Clarington,Ontario,CA,1921,5,25,1995,8,15
Grant Warwick,Regina,Saskatchewan,CA,,,CA,1921,10,11,1999,9,27
Elwyn Morris,Toronto,Ontario,CA,Stratford,Ontario,CA,1921,1,3,2000,2,6
Maurice Richard,Montreal,Quebec,CA,Montreal,Quebec,CA,1921,8,4,2000,5,27
Joe Levandoski,Cobalt,Ontario,CA,Kingston,Ontario,CA,1921,3,17,2001,12,20
Lloyd Mohns,Petawawa,Ontario,CA,,,CA,1921,7,31,2005,1,24
Eddie Emberg,Montreal,Quebec,CA,,,CA,1921,11,18,2007,3,28
Glen Harmon,Holland,Manitoba,CA,Mississauga,Ontario,CA,1921,1,2,2007,3,9
Hubert Macey,Big River,Saskatchewan,CA,,,CA,1921,4,13,2008,3,27
Ken Reardon,Winnipeg,Manitoba,CA,Saint-Sauveur,Quebec,CA,1921,4,1,2008,3,15
Norm McAtee,Stratford,Ontario,CA,Troy,Ohio,US,1921,6,28,2010,8,25
Armand Gaudreault,Lac Saint-Jean,Quebec,CA,Quebec City,Quebec,CA,1921,7,14,2013,7,2
Murray Henderson,Toronto,Ontario,CA,Toronto,Ontario,CA,1921,9,5,2013,1,4
Tony Licari,Ottawa,Ontario,CA,Ottawa,Ontario,CA,1921,4,9,2013,7,4
Jean-Paul Gladu,Saint-Hyacinthe,Quebec,CA,Saint-Hyacinthe,Quebec,CA,1921,6,20,2015,2,1
Jim Conacher,Motherwell,Scotland,GB,,,,1921,5,5,,,
Nils Tremblay,La Malbaie,Quebec,CA,,,CA,1922,7,26,1971,7,26
George Gee,Stratford,Ontario,CA,Detroit,Michigan,US,1922,6,28,1972,1,14
Lin Bend,Poplar Point,Manitoba,CA,,,CA,1922,12,20,1978,4,6
Clare Martin,Waterloo,Ontario,CA,,,,1922,2,25,1980,9,23
James Jamieson,Brantford,Ontario,CA,Brantford,Ontario,CA,1922,3,21,1985,12,26
Art Strobel,Regina,Saskatchewan,CA,,,CA,1922,11,28,1991,10,11
Bob Goldham,Georgetown,Ontario,CA,Toronto,Ontario,CA,1922,5,12,1991,9,6
Andy Branigan,Winnipeg,Manitoba,CA,Providence,Rhode Island,US,1922,4,11,1995,4,13
Hal Laycoe,Sutherland,Saskatoon,CA,Langley,British Columbia,CA,1922,6,23,1998,4,29
Marcel Fillion,Thetford Mines,Quebec,CA,,,CA,1922,5,28,1998,5,15
Bill Quackenbush,Toronto,Ontario,CA,Newtown,Pennsylvania,US,1922,3,2,1999,9,12
Edward Slowinski,Winnipeg,Manitoba,CA,Erie County,New York,US,1922,11,18,1999,8,21
Dick Bittner,New Haven,Connecticut,US,,,,1922,1,12,2002,3,24
Tom Brennan,Philadelphia,Pennsylvania,US,,,,1922,1,22,2003,9,27
Ken Davies,Clarington,Ontario,CA,,,CA,1922,8,10,2004,11,11
Melvin Read,Montreal,Quebec,CA,,,CA,1922,4,10,2005,7,9
Ralph Buchanan,Montreal,Quebec,CA,,,CA,1922,12,28,2005,4,24
"Jimmy Peters, Sr.",Verdun,Quebec,CA,,,CA,1922,10,2,2006,10,11
Joe Klukay,Sault Ste. Marie,Ontario,CA,Sault Ste. Marie,Ontario,CA,1922,11,6,2006,2,3
Ken Mosdell,Montreal,Quebec,CA,,,CA,1922,7,13,2006,1,5
Doug Baldwin,Winnipeg,Manitoba,CA,,,CA,1922,11,2,2007,7,10
Thain Simon,Brockville,Ontario,CA,,,CA,1922,4,24,2007,9,18
Alex Ritson,Peace River,Alberta,CA,,,,1922,3,7,2008,7,18
Howie Riopelle,Ottawa,Ontario,CA,Ottawa,Ontario,CA,1922,1,30,2013,9,22
"Leo Reise, Jr.",Stoney Creek,Ontario,CA,Hamilton,Ontario,CA,1922,6,7,2015,7,26
Tom O'Neill,Deseronto,Ontario,CA,Toronto,Ontario,CA,1923,9,28,1973,2,13
Sherman White,Cape Tormentine,New Brunswick,CA,,,CA,1923,5,12,1975,1,29
Jean Lamirande,Shawinigan Falls,Quebec,CA,,,CA,1923,8,20,1976,1,30
Bob McDonald,Toronto,Ontario,CA,,,,1923,1,4,1977,10,29
Hec Highton,Medicine Hat,Alberta,CA,,,,1923,12,10,1985,9,28
Cliff Simpson,Toronto,Ontario,CA,,,CA,1923,4,4,1987,5,30
Ed Nicholson,Portsmouth,Ontario,CA,,,CA,1923,9,9,1987,1,15
Jack Lancien,Regina,Saskatchewan,CA,,,CA,1923,6,14,1991,6,7
Walt Atanas,Hamilton,Ontario,CA,,,,1923,12,22,1991,8,8
Frank Bennett,Toronto,Ontario,CA,Ottawa,Ontario,CA,1923,3,4,1996,6,22
Gus Kyle,Dysart,Saskatchewan,CA,Affton,Missouri,US,1923,9,11,1996,11,17
Ed Kullman,Winnipeg,Manitoba,CA,Winnipeg,Manitoba,CA,1923,12,12,1997,3,15
Bill Shill,Toronto,Ontario,CA,,,,1923,3,6,1998,8,15
Billy Gooden,Winnipeg,Manitoba,CA,,,CA,1923,9,8,1998,12,17
Church Russell,Winnipeg,Manitoba,CA,,,CA,1923,3,16,1999,3,31
Don Morrison,Saskatoon,Saskatchewan,CA,,,CA,1923,7,14,2001,1,25
Doug Adam,Toronto,Ontario,CA,,,CA,1923,9,7,2001,12,24
Tony Leswick,Humboldt,Saskatchewan,CA,Coquitlam,British Columbia,CA,1923,3,17,2001,7,1
Harry Watson,Saskatoon,Saskatchewan,CA,,,CA,1923,5,6,2002,11,21
Jack McLean,Winnipeg,Manitoba,CA,Ottawa,Ontario,CA,1923,1,31,2003,10,14
Andy Barbe,Coniston,Ontario,CA,,,,1923,7,27,2004,1,15
George Pargeter,Calgary,Alberta,CA,,,CA,1923,2,24,2005,10,2
Gus Bodnar,Fort William,Ontario,CA,Oshawa,Ontario,CA,1923,4,24,2005,7,1
Ronnie Rowe,Toronto,Ontario,CA,,,CA,1923,11,30,2005,7,28
Shep Mayer,West Nipissing,Ontario,CA,,,CA,1923,9,11,2005,2,7
Art Michaluk,Canmore,Alberta,CA,,,CA,1923,5,4,2006,3,14
Nels Podolsky,Winnipeg,Manitoba,CA,Sault Ste. Marie,Ontario,CA,1923,12,18,2007,3,21
Pete Horeck,Massey,Ontario,CA,Greater Sudbury,Ontario,CA,1923,6,15,2009,8,29
Tod Campeau,Saint-Jérôme,Quebec,CA,Salaberry-de-Valleyfield,Quebec,CA,1923,6,4,2009,12,31
Gaye Stewart,Fort William,Ontario,CA,Burlington,Ontario,CA,1923,6,28,2010,11,18
Chuck Scherza,Brandon,Manitoba,CA,Pawtucket,Rhode Island,US,1923,2,15,2014,3,16
Joe Bell,Portage la Prairie,Manitoba,CA,Seattle,Washington,US,1923,11,27,2014,2,17
Keith Allen,Saskatoon,Saskatchewan,CA,Newtown Square,Pennsylvania,US,1923,8,21,2014,2,4
Frank Kane,Stratford,Ontario,CA,Arlington,Texas,US,1923,1,19,2016,3,29
Howie Meeker,Kitchener,Ontario,CA,,,CA,1923,11,4,,,
Larry Kwong,Vernon,British Columbia,CA,,,,1923,6,17,,,
Dudley Garrett,Toronto,Ontario,CA,Channel-Port aux Basques,Dominion of Newfoundland,CA,1924,7,12,1944,11,24
Bill Kyle,Dysart,Saskatchewan,CA,,,CA,1924,12,23,1968,4,17
Doug Stevenson,Regina,Saskatchewan,CA,Massachusetts,,US,1924,4,6,1975,11,9
Don Webster,Toronto,Ontario,CA,Fresno,California,US,1924,7,3,1978,4,12
Doug Jackson,Winnipeg,Manitoba,CA,Kingston,Ontario,CA,1924,12,12,1980,4,26
Jack Ingoldsby,Toronto,Ontario,CA,,,CA,1924,6,21,1982,8,10
Doug Harvey,Montreal,Quebec,CA,Montreal,Quebec,CA,1924,12,19,1989,12,26
Jean-Paul Denis,Montreal,Quebec,CA,,,CA,1924,2,28,1989,1,3
Frank Dunlap,Ottawa,Ontario,CA,,,CA,1924,8,10,1993,9,26
Tom Fowler,Winnipeg,Manitoba,CA,,,CA,1924,5,18,1994,6,14
Jean Marois,Quebec City,Quebec,CA,Saint-Antoine-de-Tilly,Quebec,CA,1924,5,11,1996,1,3
Jack Gelineau,Toronto,Ontario,CA,,,CA,1924,11,11,1998,11,12
Russ Kopak,Edmonton,Alberta,CA,,,CA,1924,4,26,1998,11,25
Pat Lundy,Saskatoon,Saskatchewan,CA,,,,1924,5,31,1999,11,23
Stan Kemp,Hamilton,Ontario,CA,,,CA,1924,3,2,1999,8,15
Joe Schaefer,Long Island,New York,US,,,CA,1924,12,21,2000,12,27
Kenny Smith,Moose Jaw,Saskatchewan,CA,,,CA,1924,5,8,2000,9,23
Cal Gardner,Winnipeg,Manitoba,CA,,,CA,1924,10,30,2001,10,10
Ralph Almas,Saskatoon,Saskatchewan,CA,,,,1924,4,26,2001,5,13
Bob Dawes,Saskatoon,Saskatchewan,CA,,,CA,1924,11,29,2003,5,26
Ed Reigle,Winnipeg,Manitoba,CA,,,CA,1924,6,19,2003,11,20
Jack Schmidt,Odessa,Saskatchewan,CA,Etobicoke,Ontario,CA,1924,11,11,2004,11,15
Bill Cupolo,Niagara Falls,Ontario,CA,,,CA,1924,1,8,2005,12,7
Bud Poile,Fort William,Ontario,CA,Vancouver,British Columbia,CA,1924,2,10,2005,1,4
Frank Mathers,Winnipeg,Manitoba,CA,Hershey,Pennsylvania,US,1924,3,29,2005,2,9
Bill Warwick,Regina,Saskatchewan,CA,,,CA,1924,11,17,2007,10,3
Max McNab,Watson,Saskatchewan,CA,,,CA,1924,6,21,2007,9,2
Spence Tatchell,Lloydminster,Saskatchewan,CA,,,CA,1924,7,16,2007,1,8
Bill Ezinicki,Winnipeg,Manitoba,CA,Gloucester,Massachusetts,US,1924,3,11,2012,10,11
Gerry Plamondon,Sherbrooke,Quebec,CA,,,CA,1924,1,5,,,
Johnny Bower,Prince Albert,Saskatchewan,CA,,,,1924,11,8,,,
Max Labovitch,Winnipeg,Manitoba,CA,,,,1924,1,18,,,
Gordie Bell,Portage la Prairie,Manitoba,CA,Belleville,Ontario,CA,1925,3,13,1980,11,3
Fred Shero,Winnipeg,Manitoba,CA,Camden,New Jersey,US,1925,10,23,1990,11,24
Gerry Couture,Saskatoon,Saskatchewan,CA,,,CA,1925,8,6,1994,7,13
Jackie Hamilton,Trenton,Ontario,CA,,,CA,1925,6,2,1994,3,20
Clarence Schmidt,Williams,Minnesota,US,,,CA,1925,9,17,1997,11,2
Rod Morrison,Saskatoon,Saskatchewan,CA,,,CA,1925,10,7,1998,10,10
Ray Powell,Timmins,Ontario,CA,,,CA,1925,11,16,1999,9,30
Don Gallinger,Port Colborne,Ontario,CA,Burlington,Ontario,CA,1925,4,16,2000,2,3
Johnny Harms,Saskatoon,Saskatoon,CA,Vernon,British Columbia,CA,1925,4,29,2003,1,5
Harvey Bennett Sr.,Edington,Saskatchewan,CA,,,CA,1925,7,23,2004,11,21
Jack Miller,Delisle,Saskatchewan,CA,,,CA,1925,9,16,2004,4,15
Sid Smith,Toronto,Ontario,CA,Wasaga Beach,Ontario,CA,1925,7,11,2004,4,29
Floyd Curry,Montreal,Quebec,CA,Montreal,Quebec,CA,1925,8,11,2006,9,16
Ed Kryzanowski,Fort Frances,Ontario,CA,,,CA,1925,11,14,2007,4,29
Bep Guidolin,Thorold,Ontario,CA,Barrie,Ontario,CA,1925,12,9,2008,11,24
Cliff Malone,Montreal,Quebec,CA,,,CA,1925,9,4,2008,10,8
Harry Bell,Regina,Saskatchewan,CA,Phoenix,Arizona,US,1925,10,31,2009,8,27
Ted Kennedy,Port Colborne,Ontario,CA,Port Colborne,Ontario,CA,1925,12,12,2009,8,14
Vic Lynn,Saskatoon,Saskatchewan,CA,Saskatoon,Saskatchewan,CA,1925,1,26,2010,12,6
Dick Kotanen,Port Arthur,Ontario,CA,Vancouver,British Columbia,CA,1925,11,18,2011,9,9
Vern Kaiser,Preston,Ontario,CA,,,,1925,9,28,2011,1,17
Don Campbell,Drumheller,Alberta,CA,Kelowna,British Columbia,CA,1925,7,12,2012,12,20
Enio Sclisizzi,Milton,Ontario,CA,Milton,Ontario,CA,1925,8,1,2012,6,27
Norm Dussault,Springfield,Massachusetts,US,Sherbrooke,Quebec,CA,1925,9,26,2012,8,28
Leo Gravelle,Aylmer,Quebec,CA,Gatineau,Quebec,CA,1925,6,10,2013,10,30
Pentti Lund,Karijoki,,FI,Thunder Bay,Ontario,CA,1925,12,6,2013,4,16
Reg Sinclair,Lachine,Quebec,CA,Quispamsis,New Brunswick,CA,1925,3,6,2013,11,14
Bob Solinger,Star City,Saskatchewan,CA,Edmonton,Alberta,CA,1925,12,23,2014,12,10
Ralph Nattrass,Gainsborough,Saskatchewan,CA,Edmonton,Alberta,CA,1925,5,26,2014,4,30
Gus Mortson,Temiskaming Shores,Ontario,CA,Timmins,Ontario,CA,1925,1,24,2015,8,8
Jack Jackson,Windsor,Ontario,CA,Overland Park,Kansas,US,1925,5,3,2015,8,8
Mark Marquess,Bassano,Alberta,CA,East Wenatchee,Washington,US,1925,3,26,2015,1,19
Al Rittinger,Regina,Saskatchewan,CA,,,CA,1925,1,28,,,
Hugh Currie,Saskatoon,Saskatchewan,CA,,,,1925,10,22,,,
John McCormack,Edmonton,Alberta,CA,,,,1925,8,2,,,
Johnny Peirson,Winnipeg,Manitoba,CA,,,CA,1925,7,21,,,
Pete Babando,Lower Burrell,Pennsylvania,US,,,,1925,5,10,,,
Ted Lindsay,Renfrew,Ontario,CA,,,,1925,7,29,,,
Hy Buller,Montreal,Quebec,CA,Cleveland,Ohio,US,1926,3,15,1968,8,3
Gordon Henry,Owen Sound,Ontario,CA,Owen Sound,Ontario,CA,1926,8,17,1972,10,3
Neil Strain,Kenora,Ontario,CA,,,CA,1926,2,24,1989,6,6
Bing Juckes,Hamiota,Manitoba,CA,,,CA,1926,6,14,1990,12,31
Al Rollins,Vanguard,Saskatchewan,CA,Calgary,Alberta,CA,1926,10,9,1996,7,27
Harry Lumley,Owen Sound,Ontario,CA,Owen Sound,Ontario,CA,1926,10,11,1998,9,13
Clint Albright,Winnipeg,Manitoba,CA,,,,1926,2,28,1999,12,30
Dick Butler,Delisle,Saskatchewan,CA,,,,1926,6,2,2000,6,20
Eric Prentice,Schumacher,Ontario,CA,Coleman,Alberta,CA,1926,8,22,2002,12,8
Gerry McNeil,Quebec City,Quebec,CA,Montreal,Quebec,CA,1926,4,17,2004,6,17
Ray Manson,Saint Boniface,Winnipeg,CA,Winnipeg,Manitoba,CA,1926,12,3,2004,11,10
Al Dewsbury,Goderich,Ontario,CA,,,CA,1926,4,12,2006,12,16
Hub Anslow,Pembroke,Ontario,CA,Ottawa,Ontario,CA,1926,3,23,2006,7,2
Cy Thomas,Dowlais,Wales,GB,,,CA,1926,8,5,2009,1,2
Harry Taylor,St. James-Assiniboia,Winnipeg,CA,Sidney,British Columbia,CA,1926,3,28,2009,11,16
Ross Johnstone,Montreal,Quebec,CA,York,Toronto,CA,1926,4,7,2009,12,31
Don Raleigh,Kenora,Ontario,CA,Kingston,Ontario,CA,1926,6,27,2012,8,21
Gord Fashoway,Portage la Prairie,Manitoba,CA,Portland,Oregon,US,1926,6,16,2012,5,1
Gordon Buttrey,Regina,Saskatchewan,CA,Edmonton,Alberta,CA,1926,3,17,2012,1,3
Allan Stanley,Timmins,Ontario,CA,Bobcaygeon,Ontario,CA,1926,3,1,2013,10,18
Jack Stoddard,Stoney Creek,Ontario,CA,Owen Sound,Ontario,CA,1926,9,26,2014,1,29
Bert Olmstead,Sceptre,Saskatchewan,CA,High River,Alberta,CA,1926,9,4,2015,11,16
Steve Hrymnak,Port Arthur,Ontario,CA,Thunder Bay,Ontario,CA,1926,3,3,2015,11,23
Jim Ross,Edinburgh,Scotland,GB,Woodstock,Ontario,CA,1926,5,20,2016,1,1
Emile Francis,North Battleford,Saskatchewan,CA,,,,1926,9,13,,,
Kelly Burnett,Lachine,Quebec,CA,,,CA,1926,6,16,,,
Bill Barilko,Timmins,Ontario,CA,Cochrane,Ontario,CA,1927,3,25,1951,8,26
Bill Folk,Regina,Saskatchewan,CA,Regina,Saskatchewan,CA,1927,7,11,1976,4,21
Hal Murphy,Montreal,Quebec,CA,Beaconsfield,Quebec,CA,1927,7,6,1976,10,12
Armand Delmonte,Timmins,Ontario,CA,,,CA,1927,6,3,1981,4,7
Bud MacPherson,Edmonton,Alberta,CA,,,CA,1927,3,31,1988,8,31
Barry Sullivan,Preston,Ontario,CA,,,CA,1927,9,21,1989,6,5
Jimmy Thomson,Winnipeg,Manitoba,CA,,,CA,1927,2,22,1991,5,18
Ian MacIntosh,Selkirk,Manitoba,CA,,,CA,1927,6,10,1993,6,30
Al Buchanan,Winnipeg,Manitoba,CA,,,,1927,5,17,1994,1,17
Doug Anderson,Edmonton,Alberta,CA,Victoria,British Columbia,CA,1927,10,20,1998,1,8
Arnie Kullman,Winnipeg,Manitoba,CA,,,CA,1927,10,9,1999,6,11
"Lee Fogolin, Sr.",Fort William,Ontario,CA,,,CA,1927,2,27,2000,11,29
Calum MacKay,Toronto,Ontario,CA,,,CA,1927,1,1,2001,8,21
Clare Raglan,Pembroke,Ontario,CA,,,CA,1927,9,4,2002,4,15
John Arundel,Winnipeg,Manitoba,CA,,,CA,1927,11,4,2002,9,19
Nick Mickoski,Winnipeg,Manitoba,CA,Winnipeg,Manitoba,CA,1927,12,7,2002,3,13
Ike Hildebrand,Winnipeg,Manitoba,CA,St. Albert,Alberta,CA,1927,5,27,2006,8,27
Len Wharton,Winnipeg,Manitoba,CA,,,CA,1927,12,13,2007,9,30
Steve Black,Fort William,Ontario,CA,Thunder Bay,Ontario,CA,1927,3,31,2008,6,12
Bob DeCourcy,Toronto,Ontario,CA,Alliston,Ontario,CA,1927,6,12,2012,3,25
Ed Harrison,Mimico,Ontario,CA,Brantford,Ontario,CA,1927,7,25,2012,2,10
Fernie Flaman,Dysart,Saskatchewan,CA,Westwood,Massachusetts,US,1927,1,25,2012,6,22
Metro Prystai,Yorkton,Saskatchewan,CA,Wynyard,Saskatchewan,CA,1927,11,7,2013,10,8
Wally Hergesheimer,Winnipeg,Manitoba,CA,Winnipeg,Manitoba,CA,1927,1,8,2014,9,27
Bill Gadsby,Calgary,Alberta,CA,Farmington Hills,Michigan,US,1927,8,8,2016,3,10
Dunc Fisher,Regina,Saskatchewan,CA,,,CA,1927,8,30,,,
Edward Leier,,,PL,,,CA,1927,11,3,,,
Fern Perreault,Chambly,Quebec,CA,,,CA,1927,3,31,,,
Frank Ashworth,Moose Jaw,Saskatchewan,CA,,,,1927,10,16,,,
Gilles Dubé,Sherbrooke,Quebec,CA,,,CA,1927,6,2,,,
Ivan Irwin,Chicago,Illinois,US,,,CA,1927,3,13,,,
Jim Bedard,Admiral,Saskatchewan,CA,,,,1927,11,19,,,
Marcel Pelletier,Drummondville,Quebec,CA,,,,1927,12,6,,,
Marty Pavelich,Sault Ste. Marie,Ontario,CA,,,,1927,11,6,,,
Phil Maloney,Ottawa,Ontario,CA,,,CA,1927,10,6,,,
Phil Samis,Edmonton,Alberta,CA,,,CA,1927,12,28,,,
Ray Hannigan,Schumacher,Ontario,CA,,,CA,1927,7,14,,,
Red Kelly,Simcoe,Ontario,CA,,,,1927,7,9,,,
Tod Sloan,Litchfield,Quebec,CA,,,CA,1927,11,30,,,
Tom McGrattan,Brantford,Ontario,CA,,,,1927,10,19,,,
Val Delory,Toronto,Ontario,CA,,,,1927,2,14,,,
Ross Lowe,Oshawa,Ontario,CA,,,CA,1928,9,21,1955,8,8
Gerry Reid,Owen Sound,Ontario,CA,Owen Sound,Ontario,CA,1928,11,18,1971,3,26
Stan Smrke,Belgrade,,YO,,,CA,1928,9,2,1977,4,14
John McLellan,South Porcupine,Ontario,CA,Agincourt,Toronto,CA,1928,8,6,1979,10,27
Bill Wylie,Cambridge,Ontario,CA,,,CA,1928,7,15,1983,11,24
Gerry Desaulniers,Shawinigan Falls,Quebec,CA,,,CA,1928,12,31,1984,11,26
André Corriveau,Grand-Mère,Quebec,CA,,,CA,1928,5,15,1993,10,1
