name,birth_city,birth_state,birth_country,death_city,death_state,death_country,birth_year,birth_month,birth_day,death_year,death_month,death_day
Dante Exum,Melbourne,Victoria,AU,,,,1995,7,13,,,
Darel Carrier,Warren County,Kentucky,US,,,,1940,10,26,,,
Darington Hobson,Las Vegas,Nevada,US,,,,1987,9,29,,,
Darius Johnson-Odom,Raleigh,North Carolina,US,,,,1989,9,28,,,
Darius Miles,Belleville,Illinois,US,,,,1981,10,9,,,
Darius Miller,Maysville,Kentucky,US,,,,1990,3,21,,,
Darius Morris,Los Angeles,California,US,,,,1991,1,3,,,
Darius Songaila,Marijampolė,,LT,,,,1978,2,14,,,
Darius Washington Jr.,Winter Park,Florida,US,,,,1985,12,6,,,
Darko Miličić,Novi Sad,,RS,,,,1985,6,20,,,
Darnell Hillman,Sacramento,California,US,,,,1949,8,29,,,
Darnell Jackson,Oklahoma City,Oklahoma,US,,,,1985,11,7,,,
Darnell Mee,Cleveland,Tennessee,US,,,,1971,2,11,,,
Darnell Valentine,Chicago,Illinois,US,,,,1959,2,3,,,
Darrall Imhoff,San Gabriel,California,US,,,,1938,10,11,,,
Darrel Brown,,,US,,,,1923,3,14,1990,10,7
Darrell Allums,Los Angeles,California,US,,,,1958,9,12,,,
Darrell Armstrong,Gastonia,North Carolina,US,,,,1968,6,22,,,
Darrell Arthur,Dallas,Texas,US,,,,1988,3,25,,,
Darrell Elston,Tipton,Indiana,US,,,,1952,8,15,,,
Darrell Griffith,Louisville,Kentucky,US,,,,1958,6,16,,,
Darrell Hardy,,,US,,,,1944,,,,,
Darrell Lockhart,Thomaston,Georgia,US,,,,1960,9,14,,,
Darrell Walker,Chicago,Illinois,US,,,,1961,3,9,,,
Darren Collison,Rancho Cucamonga,California,US,,,,1987,8,23,,,
Darren Daye,Des Moines,Iowa,US,,,,1960,11,30,,,
Darren Morningstar,Stevenson,Washington,US,,,,1969,4,22,,,
Darren Tillis,Dallas,Texas,US,,,,1960,2,23,,,
Darrick Martin,Denver,Colorado,US,,,,1971,3,6,,,
Darrin Hancock,Birmingham,Alabama,US,,,,1971,11,3,,,
Darrun Hilliard,Bethlehem,Pennsylvania,US,,,,1993,4,13,,,
Darryl Dawkins,Orlando,Florida,US,Allentown,Pennsylvania,US,1957,1,11,2015,8,27
Darryl Johnson,Flint,Michigan,US,,,,1965,10,26,,,
Darryl Watkins,Paterson,New Jersey,US,,,,1984,11,8,,,
Darvin Ham,Saginaw,Michigan,US,,,,1973,7,23,,,
Darwin Cook,Los Angeles,California,US,,,,1958,8,6,,,
Dave Batton,Baltimore,Maryland,US,,,,1956,3,26,,,
Dave Bing,Washington,D.C.,US,,,,1943,11,24,,,
Dave Budd,Woodbury,New Jersey,US,,,,1938,10,28,,,
Dave Bustion,Gadsden,Alabama,US,,,,1949,8,30,,,
Dave Corzine,Arlington Heights,Illinois,US,,,,1956,4,25,,,
Dave Cowens,Newport,Kentucky,US,,,,1948,10,25,,,
Dave DeBusschere,Detroit,Michigan,US,New York City,New York,US,1940,10,16,2003,5,14
Dave Deutsch,Brooklyn,New York,US,,,,1945,5,13,,,
Dave Fedor,,,US,,,,1940,12,10,,,
Dave Feitl,Butler,Pennsylvania,US,,,,1962,6,8,,,
Dave Gambee,Portland,Oregon,US,,,,1937,4,16,,,
Dave Gunther,,,US,,,,1937,7,22,,,
Dave Hoppen,Omaha,Nebraska,US,,,,1964,3,13,,,
Dave Jamerson,Clarksburg,West Virginia,US,,,,1967,8,13,,,
Dave Johnson,Morgan City,Louisiana,US,,,,1970,11,16,,,
Dave Lattin,Houston,Texas,US,,,,1943,12,23,,,
Dave Lee,Modesto,California,US,,,,1942,3,31,,,
Dave Magley,South Bend,Indiana,US,,,,1959,11,24,,,
Dave Meyers,San Diego,California,US,Temecula,California,US,1953,4,21,2015,10,9
Dave Minor,,Missouri,US,,,,1922,2,23,1998,3,14
Dave Newmark,Brooklyn,New York,US,,,,1946,9,11,,,
Dave Piontek,Bethel Park,Pennsylvania,US,Scottsdale,Arizona,US,1934,8,27,2004,5,12
Dave Popson,Kingston,Pennsylvania,US,,,,1964,5,17,,,
Dave Quabius,,,US,,,,1916,3,16,1983,6,19
Dave Robisch,Cincinnati,Ohio,US,,,,1949,12,22,,,
Dave Schellhase,Evansville,Indiana,US,,,,1944,10,14,,,
Dave Scholz,,,US,,,,1948,4,12,2015,12,5
Dave Sorenson,Findlay,Ohio,US,,,,1948,7,8,2002,7,9
Dave Stallworth,Dallas,Texas,US,,,,1941,12,20,,,
Dave Strack,Indianapolis,Indiana,US,Tucson,Arizona,US,1923,3,2,2014,1,25
Dave Twardzik,Hershey,Pennsylvania,US,,,,1950,9,20,,,
Dave Wohl,Queens,New York,US,,,,1949,11,2,,,
Dave Zeller,,,US,,,,1939,6,8,,,
David Andersen,Melbourne,Victoria,AU,,,,1980,6,23,,,
David Benoit,Lafayette,Louisiana,US,,,,1968,5,9,,,
David Britton,The Bronx,New York,US,,,,1958,8,29,,,
David Burns,Dallas,Texas,US,,,,1958,7,3,,,
David Cooke,Sacramento,California,US,,,,1963,9,27,,,
David Gaines,,,US,,,,1942,2,27,,,
David Greenwood,Lynwood,California,US,,,,1957,5,27,,,
David Harrison,Nashville,Tennessee,US,,,,1982,8,15,,,
David Henderson,Henderson,North Carolina,US,,,,1964,7,21,,,
David Lee,St. Louis,Missouri,US,,,,1983,4,29,,,
David Noel,Durham,North Carolina,US,,,,1984,2,27,,,
David Pope,Newport News,Virginia,US,,,,1962,4,15,,,
David Rivers,Jersey City,New Jersey,US,,,,1965,1,20,,,
David Robinson,Key West,Florida,US,,,,1965,8,6,,,
David Stockton,Spokane,Washington,US,,,,1991,6,24,,,
David Thirdkill,St. Louis,Missouri,US,,,,1960,4,12,,,
David Thompson,Shelby,North Carolina,US,,,,1954,7,13,,,
David Vanterpool,Daytona Beach,Florida,US,,,,1973,3,31,,,
David Vaughn,Tulsa,Oklahoma,US,,,,1973,3,23,,,
David Vaughn Jr.,Nashville,Tennessee,US,,,,1952,6,4,,,
David Wear,Long Beach,California,US,,,,1990,9,21,,,
David Wesley,San Antonio,Texas,US,,,,1970,11,14,,,
David West,Teaneck,New Jersey,US,,,,1980,8,29,,,
David Wingate,Baltimore,Maryland,US,,,,1963,12,15,,,
David Wood,Spokane,Washington,US,,,,1964,11,30,,,
Dean Garrett,Los Angeles,California,US,,,,1966,11,27,,,
Dean Meminger,Walterboro,South Carolina,US,Harlem,New York,US,1948,5,13,2013,8,23
Dean Oliver,Quincy,Illinois,US,,,,1978,11,5,,,
Dean Tolson,Kansas City,Missouri,US,,,,1951,11,25,,,
DeAndre Jordan,Houston,Texas,US,,,,1988,7,21,,,
DeAndre Liggins,Chicago,Illinois,US,,,,1988,3,31,,,
Deb Smith,Paul,Idaho,US,Salt Lake City,Utah,US,1920,1,7,2009,2,25
Dedric Willoughby,New Orleans,Louisiana,US,,,,1974,5,27,,,
Dee Brown,Jacksonville,Florida,US,,,,1968,11,29,,,
Dee Brown,Jackson,Mississippi,US,,,,1984,8,17,,,
Dee Gibson,,,US,,,,1923,8,25,2003,4,8
DeJuan Blair,Pittsburgh,Pennsylvania,US,,,,1989,4,22,,,
DeJuan Wheat,Louisville,Kentucky,US,,,,1973,10,14,,,
Del Beshore,Mechanicsburg,Pennsylvania,US,,,,1956,11,29,,,
Del Rice,Portsmouth,Ohio,US,Garden Grove,California,US,1922,10,27,1983,1,26
Delaney Rudd,Hollister,North Carolina,US,,,,1962,11,8,,,
Dell Curry,Harrisonburg,Virginia,US,,,,1964,6,25,,,
Dell Demps,Long Beach,California,US,,,,1970,2,12,,,
Delon Wright,Los Angeles,California,US,,,,1992,4,26,,,
Delonte West,Washington,D.C.,US,,,,1983,7,26,,,
DeMar DeRozan,Compton,California,US,,,,1989,8,7,,,
DeMarco Johnson,Charlotte,North Carolina,US,,,,1975,10,6,,,
DeMarcus Cousins,Mobile,Alabama,US,,,,1990,8,13,,,
DeMarcus Nelson,Oakland,California,US,,,,1985,11,2,,,
DeMarre Carroll,Birmingham,Alabama,US,,,,1986,7,27,,,
Demetris Nichols,Boston,Massachusetts,US,,,,1984,9,4,,,
Demetrius Calip,Flint,Michigan,US,,,,1969,11,18,,,
Deng Gai,Wau,South Sudan,SD,,,,1982,3,22,,,
Dennis Awtrey,Hollywood,California,US,,,,1948,2,22,,,
Dennis Bell,Cincinnati,Ohio,US,,,,1951,6,2,,,
Dennis Boyd,Portsmouth,Virginia,US,,,,1954,5,21,,,
Dennis DuVal,Westbury,New York,US,,,,1952,3,31,,,
Dennis Grey,San Diego,California,US,,,,1947,8,26,,,
Dennis Hamilton,Huntington Beach,California,US,Chandler,Arizona,US,1944,5,8,2012,6,18
Dennis Hopson,Toledo,Ohio,US,,,,1965,4,22,,,
Dennis Horner,Linwood,New Jersey,US,,,,1988,2,5,,,
Dennis Johnson,San Pedro,California,US,Austin,Texas,US,1954,9,18,2007,2,22
Dennis Nutt,Little Rock,Arkansas,US,,,,1963,3,25,,,
Dennis Rodman,Trenton,New Jersey,US,,,,1961,5,13,,,
Dennis Schröder,Braunschweig,,DE,,,,1993,9,15,,,
Dennis Scott,Hagerstown,Maryland,US,,,,1968,9,5,,,
Dennis Stewart,Steelton,Pennsylvania,US,,,,1947,4,11,,,
Dennis Van Zant,,,US,,,,1952,6,1,,,
Dennis Wuycik,Ambridge,Pennsylvania,US,,,,1950,3,29,,,
Denny Holman,,,US,,,,1945,10,8,,,
DeQuan Jones,Stone Mountain,Georgia,US,,,,1990,6,20,,,
Derek Anderson,Louisville,Kentucky,US,,,,1974,7,18,,,
Derek Fisher,Little Rock,Arkansas,US,,,,1974,8,9,,,
Derek Harper,Elberton,Georgia,US,,,,1961,10,13,,,
Derek Hood,Decatur,Illinois,US,,,,1976,12,22,,,
Derek Smith,Hogansville,Georgia,US,,,,1961,11,1,1996,8,10
Derek Strong,Los Angeles,California,US,,,,1968,2,9,,,
DerMarr Johnson,Washington,D.C.,US,,,,1980,5,5,,,
Dermie O'Connell,,,US,,,,1928,4,13,1988,10,5
Deron Williams,Parkersburg,West Virginia,US,,,,1984,6,26,,,
Derrek Dickey,Cincinnati,Ohio,US,Sacramento,California,US,1951,3,20,2002,6,25
Derrick Alston,The Bronx,New York,US,,,,1972,8,20,,,
Derrick Brown,Oakland,California,US,,,,1987,9,8,,,
Derrick Byars,Memphis,Tennessee,US,,,,1984,4,25,,,
Derrick Caracter,Fanwood,New Jersey,US,,,,1988,5,4,,,
Derrick Chievous,New York City,New York,US,,,,1967,7,3,,,
Derrick Coleman,Mobile,Alabama,US,,,,1967,6,21,,,
Derrick Dial,Detroit,Michigan,US,,,,1975,12,20,,,
Derrick Favors,Atlanta,Georgia,US,,,,1991,7,15,,,
Derrick Gervin,Detroit,Michigan,US,,,,1963,3,28,,,
Derrick McKey,Meridian,Mississippi,US,,,,1966,10,10,,,
Derrick Phelps,Queens,New York,US,,,,1972,7,31,,,
Derrick Rose,Chicago,Illinois,US,,,,1988,10,4,,,
Derrick Rowland,,,US,,,,1959,6,21,,,
Derrick Williams,La Mirada,California,US,,,,1991,5,25,,,
Derrick Zimmerman,Monroe,Louisiana,US,,,,1981,12,2,,,
DeSagana Diop,Dakar,,SN,,,,1982,1,30,,,
DeShawn Stevenson,Fresno,California,US,,,,1981,4,3,,,
Desmon Farmer,Flint,Michigan,US,,,,1981,10,7,,,
Desmond Ferguson,Lansing,Michigan,US,,,,1977,7,22,,,
Desmond Mason,Waxahachie,Texas,US,,,,1977,10,11,,,
Desmond Penigar,DeQuincy,Louisiana,US,,,,1981,7,16,,,
Detlef Schrempf,Leverkusen,West Germany,DE,,,,1963,1,21,,,
Devean George,Minneapolis,Minnesota,US,,,,1977,8,29,,,
Devin Booker,Grand Rapids,Michigan,US,,,,1996,10,30,,,
Devin Brown,Salt Lake City,Utah,US,,,,1978,12,30,,,
Devin Durrant,Brigham City,Utah,US,,,,1960,10,20,,,
Devin Ebanks,Queens,New York,US,,,,1989,10,28,,,
Devin Gray,Baltimore,Maryland,US,Atlanta,Georgia,US,1972,5,31,2013,8,17
Devin Green,Columbus,Ohio,US,,,,1982,10,25,,,
Devin Harris,Milwaukee,Wisconsin,US,,,,1983,2,27,,,
Devyn Marble,Flint,Michigan,US,,,,1992,9,21,,,
Dewayne Dedmon,Lancaster,California,US,,,,1989,8,12,,,
DeWayne Scales,Dallas,Texas,US,,,,1958,12,28,,,
Dewitt Menyard,,,US,,,,1944,4,24,2009,5,21
Dexter Boney,Wilmington,Delaware,US,,,,1970,4,27,,,
Dexter Cambridge,Eleuthera,,BS,,,,1970,1,29,,,
Dexter Pittman,Rosenberg,Texas,US,,,,1988,3,2,,,
Dexter Shouse,Terre Haute,Indiana,US,,,,1963,3,24,,,
Dexter Westbrook,Mount Vernon,New York,US,,,,1943,,,,,
Diante Garrett,Milwaukee,Wisconsin,US,,,,1988,11,3,,,
Dick Barnett,Gary,Indiana,US,,,,1936,10,2,,,
Dick Bunt,Queens,New York,US,,,,1930,7,13,,,
Dick Clark,Findlay,Ohio,US,,,,1944,1,5,1988,9,4
Dick Cunningham,Canton,Ohio,US,,,,1946,7,11,,,
Dick Dickey,Rigdon,Indiana,US,Indianapolis,Indiana,US,1926,10,26,2006,7,3
Dick Duckett,Brooklyn,New York,US,,,,1933,3,25,,,
Dick Farley,Winslow,Indiana,US,Fort Wayne,Indiana,US,1932,4,13,1969,10,1
Dick Fitzgerald,,,US,,,,1968,4,13,,,
Dick Garmaker,Hibbing,Minnesota,US,,,,1932,10,29,,,
Dick Garrett,Centralia,Illinois,US,,,,1947,1,31,,,
Dick Gibbs,Ames,Iowa,US,,,,1948,12,20,,,
Dick Groat,Wilkinsburg,Pennsylvania,US,,,,1930,11,4,,,
Dick Grubar,Schenectady,New York,US,,,,1947,7,26,,,
Dick Holub,Racine,Wisconsin,US,Sun City West,Arizona,US,1921,10,29,2009,7,29
Dick Klein,,Iowa,US,Greenville,South Carolina,US,1920,9,16,2000,10,10
Dick Knostman,Wamego,Kansas,US,,,,1931,8,9,,,
Dick Lee,,,US,,,,,,,,,
Dick McGuire,The Bronx,New York,US,Huntington,New York,US,1926,1,25,2010,2,3
Dick Mehen,Wheeling,West Virginia,US,North Olmsted,Ohio,US,1922,5,20,1986,12,14
Dick Miller,Milwaukee,Wisconsin,US,Romulus,Michigan,US,1958,4,26,2014,1,11
Dick Murphy,,,US,,,,1921,3,10,1973,10,22
Dick Nemelka,,,US,,,,1943,10,1,,,
Dick O&#39;Keefe,,,US,,,,1923,9,29,2006,12,17
Dick Ricketts,Pottstown,Pennsylvania,US,Rochester,New York,US,1933,12,4,1988,3,6
Dick Rosenthal,,,US,,,,1933,1,20,,,
Dick Schnittker,Kelleys Island,Ohio,US,,,,1927,5,27,,,
Dick Schulz,,,US,,,,1917,1,3,1998,6,26
Dick Shrider,Glass Rock,Ohio,US,Somerville,Ohio,US,1923,2,7,2014,1,21
Dick Snyder,North Canton,Ohio,US,,,,1944,2,1,,,
Dick Surhoff,,,US,,,,1929,11,16,1987,5,1
Dick Triptow,,,US,,,,1922,11,3,2015,2,20
Dick Van Arsdale,Indianapolis,Indiana,US,,,,1943,2,22,,,
Dick Wehr,Caldwell,Ohio,US,Atlanta,Georgia,US,1925,12,9,2011,12,1
Dickey Simpkins,Washington,D.C.,US,,,,1972,4,6,,,
Dickie Hemric,Jonesville,North Carolina,US,,,,1933,8,29,,,
Dijon Thompson,Los Angeles,California,US,,,,1983,3,23,,,
Dikembe Mutombo,Kinshasa,Léopoldville,CG,,,,1966,6,25,,,
Dillard Crocker,Niles,Michigan,US,Niles,Michigan,US,1925,1,19,2014,9,1
Dino Rađa,Split,,HR,,,,1967,4,24,,,
Dion Glover,Marietta,Georgia,US,,,,1978,10,22,,,
Dion Waiters,Philadelphia,Pennsylvania,US,,,,1991,12,10,,,
Dionte Christmas,Philadelphia,Pennsylvania,US,,,,1986,9,15,,,
Dirk Minniefield,Lexington,Kentucky,US,,,,1961,1,17,,,
Dirk Nowitzki,Würzburg,West Germany,DE,,,,1978,6,19,,,
Doc Rivers,Chicago,Illinois,US,,,,1961,10,13,,,
Dolly King,,,US,,,,1916,11,15,1969,1,29
Dolph Schayes,The Bronx,New York,US,Syracuse,New York,US,1928,5,19,2015,12,10
Dominic McGuire,San Diego,California,US,,,,1985,10,20,,,
Dominic Pressley,Washington,D.C.,US,,,,1964,5,30,,,
Dominique Jones,Lake Wales,Florida,US,,,,1988,10,15,,,
Dominique Wilkins,Paris,,FR,,,,1960,1,12,,,
Don Ackerman,New York City,New York,US,,,,1930,9,4,2011,7,9
Don Adams,Atlanta,Georgia,US,Troy,Michigan,US,1947,11,27,2013,12,25
Don Anielak,St. Louis,Missouri,US,,,,1930,11,1,1995,11,19
Don Asmonga,,,US,,,,1928,2,15,2014,1,13
Don Barksdale,Oakland,California,US,Oakland,California,US,1923,3,31,1993,3,8
Don Bielke,,,US,,,,1932,,,,,
Don Boven,Kalamazoo,Michigan,US,Kalamazoo,Michigan,US,1925,3,6,2011,3,10
Don Buse,Huntingburg,Indiana,US,,,,1950,8,10,,,
Don Carlos,Columbus,Ohio,US,,,,1946,12,15,,,
Don Carlson,Minneapolis,Minnesota,US,,,,1919,3,22,2004,10,16
Don Chaney,Baton Rouge,Louisiana,US,,,,1946,3,22,,,
Don Collins,Toledo,Ohio,US,,,,1958,11,28,,,
Don Dee,Booneville,Maryland,US,North Kansas City,Missouri,US,1943,8,9,2014,11,26
Don Eliason,,,US,,,,1918,7,24,2003,8,18
Don Ford,Santa Barbara,California,US,,,,1952,12,31,,,
Don Grate,Greenfield,Ohio,US,Miami Gardens,Florida,US,1923,8,27,2014,11,22
Don Hanrahan,,,US,,,,1929,2,6,2010,2,8
Don Henriksen,,,US,,,,1929,10,10,2008,5,14
Don Kojis,Milwaukee,Wisconsin,US,,,,1939,1,15,,,
Don Lofgran,Oakland,California,US,Salt Lake City,Utah,US,1928,11,18,1976,6,17
Don MacLean,Palo Alto,California,US,,,,1970,1,16,,,
Don Martin,Newport,Rhode Island,US,,,,1920,5,25,1999,7,24
Don Martin,,,US,,,,1920,2,7,1997,9,30
Don May,Dayton,Ohio,US,,,,1946,1,3,,,
Don Meineke,Dayton,Ohio,US,Dayton,Ohio,US,1930,10,30,2013,9,3
Don Nelson,Muskegon,Michigan,US,,,,1940,5,15,,,
Don Ohl,Murphysboro,Illinois,US,,,,1936,4,18,,,
Don Otten,Bellefontaine,Ohio,US,,,,1921,4,18,1985,9,18
Don Putnam,,,US,,,,1922,11,13,2006,6,26
Don Ray,Mount Juliet,Tennessee,US,,,,1921,7,8,1998,11,23
Don Rehfeldt,Chicago,Illinois,US,Wisconsin Rapids,Wisconsin,US,1927,1,7,1980,10,16
Don Reid,Washington,D.C.,US,,,,1973,12,30,,,
Don Savage,Manlius,New York,US,Basking Ridge,New Jersey,US,1928,4,9,2010,1,27
Don Sidle,,,US,,,,1946,6,21,1987,5,25
Don Smith,,,US,Pittsburgh,Pennsylvania,US,1910,10,18,1994,1,27
Don Smith,Dayton,Ohio,US,,,,1951,10,10,2004,3,9
Don Smith,,,US,,,,1920,7,27,1996,3,1
Don Sunderlage,Roselle,Illinois,US,Lake Geneva,Wisconsin,US,1929,12,20,1961,7,15
Donald Hodge,Washington,D.C.,US,,,,1969,2,25,,,
Donald Royal,New Orleans,Louisiana,US,,,,1966,5,22,,,
Donald Sloan,Shreveport,Louisiana,US,,,,1988,1,15,,,
Donald Washington,Washington,D.C.,US,,,,1952,4,27,,,
Donald Watts,Rolling Fork,Mississippi,US,,,,1951,7,22,,,
Donald Whiteside,Chicago,Illinois,US,,,,1969,4,25,,,
Donatas Motiejūnas,Kaunas,,LT,,,,1990,9,20,,,
Donell Taylor,Montgomery,Alabama,US,,,,1982,7,26,,,
Donnell Harvey,Shellman,Georgia,US,,,,1980,8,26,,,
Donnie Boyce,Chicago,Illinois,US,,,,1973,9,2,,,
Donnie Butcher,Williamsport,Kentucky,US,,,,1936,2,6,2012,10,8
Donnie Forman,,,US,,,,1926,1,7,,,
Donnie Freeman,Madison,Illinois,US,,,,1944,7,18,,,
Donny Marshall,Detroit,Michigan,US,,,,1972,7,17,,,
Donta Smith,Louisville,Kentucky,US,,,,1983,11,27,,,
Dontae' Jones,Nashville,Tennessee,US,,,,1975,6,2,,,
Donté Greene,Munich,Bavaria,DE,,,,1988,2,21,,,
Dontell Jefferson,Cordele,Georgia,US,,,,1983,12,15,,,
Dontonio Wingfield,Albany,Georgia,US,,,,1974,6,23,,,
Donyell Marshall,Reading,Pennsylvania,US,,,,1973,5,18,,,
Dorell Wright,Los Angeles,California,US,,,,1985,12,2,,,
Dorie Murrey,,,US,,,,1943,9,7,,,
Doron Lamb,New York City,New York,US,,,,1991,11,6,,,
Doug Bolstorff,,,US,,,,1931,10,29,,,
Doug Christie,Seattle,Washington,US,,,,1970,5,9,,,
Doug Collins,Christopher,Illinois,US,,,,1951,7,28,,,
Doug Edwards,Miami,Florida,US,,,,1971,1,21,,,
Doug Holcomb,,,US,,,,1925,2,9,2008,2,3
Doug Kistler,,,US,Charlotte,North Carolina,US,1938,3,21,1980,2,29
Doug Lee,Washington,Illinois,US,,,,1964,10,24,,,
Doug McDermott,Grand Forks,North Dakota,US,,,,1992,1,3,,,
Doug Moe,Brooklyn,New York,US,,,,1938,9,21,,,
Doug Overton,Philadelphia,Pennsylvania,US,,,,1969,8,3,,,
Doug Roth,Knoxville,Tennessee,US,,,,1967,8,24,,,
Doug Sims,Elba,Alabama,US,,,,1943,6,29,,,
Doug Smith,Detroit,Michigan,US,,,,1969,9,17,,,
Doug West,Altoona,Pennsylvania,US,,,,1967,5,27,,,
Doyle Parrack,Cotton County,Oklahoma,US,Perkins,Oklahoma,US,1921,12,6,2008,9,5
Dragan Tarlać,Novi Sad,,RS,,,,1973,5,9,,,
Draymond Green,Saginaw,Michigan,US,,,,1990,3,4,,,
Dražen Petrović,Šibenik,,HR,Denkendorf,Bavaria,DE,1964,10,22,1993,6,7
Drew Barry,Oakland,California,US,,,,1973,2,17,,,
Drew Gooden,Oakland,California,US,,,,1981,9,24,,,
Drew Gordon,San Jose,California,US,,,,1990,7,12,,,
Duane Causwell,Queens,New York,US,,,,1968,5,31,,,
Duane Cooper,Benton Harbor,Michigan,US,,,,1969,7,25,,,
Duane Derrell,Baltimore,Maryland,US,,,,1965,2,28,,,
Duane Klueh,Bottineau,North Dakota,US,,,,1926,1,6,,,
Duane Washington,Eschwege,Hesse,DE,,,,1964,8,31,,,
Duck Dowell,Gilman City,Missouri,US,Yucca Valley,California,US,1912,8,14,2003,11,27
Duck Williams,Demopolis,Alabama,US,,,,1956,8,2,,,
Dudey Moore,Pittsburgh,Pennsylvania,US,Bristol,Pennsylvania,US,1910,4,5,1984,4,8
Dudley Bradley,Baltimore,Maryland,US,,,,1957,3,19,,,
Duje Dukan,Split,,HR,,,,1991,12,4,,,
Dwaine Dillard,,,US,,,,1949,3,9,2008,6,25
Dwayne Jones,Morgantown,West Virginia,US,,,,1983,6,9,,,
Dwayne McClain,Worcester,Massachusetts,US,,,,1963,2,7,,,
Dwayne Morton,Louisville,Kentucky,US,,,,1971,8,8,,,
Dwayne Polee,Los Angeles,California,US,,,,1963,3,2,,,
Dwayne Schintzius,Brandon,Florida,US,Tampa,Florida,US,1968,10,14,2012,4,15
Dwayne Washington,Brooklyn,New York,US,The Bronx,New York,US,1964,1,6,2016,4,20
Dwayne Whitefield,Aberdeen,Mississippi,US,,,,1972,8,22,,,
Dwight Anderson,Dayton,Ohio,US,,,,1960,12,28,,,
Dwight Buycks,Milwaukee,Wisconsin,US,,,,1989,3,6,,,
Dwight Davis,Houston,Texas,US,,,,1949,10,28,,,
Dwight Eddleman,Centralia,Illinois,US,Urbana,Illinois,US,1922,12,27,2001,8,1
Dwight Howard,Atlanta,Georgia,US,,,,1985,12,8,,,
Dwight Jones,Houston,Texas,US,,,,1952,2,27,,,
Dwight Powell,Toronto,Ontario,CA,,,,1991,7,20,,,
Dwight Waller,Brownsville,Tennessee,US,,,,1945,10,5,,,
Dwyane Wade,Chicago,Illinois,US,,,,1982,1,17,,,
Dyron Nix,Meridian,Mississippi,US,Atlanta,Georgia,US,1967,2,11,2013,12,15
E. C. Coleman,Flora,Mississippi,US,,,,1950,9,25,,,
E'Twaun Moore,East Chicago,Indiana,US,,,,1989,2,25,,,
Earl Barron,Clarksdale,Mississippi,US,,,,1981,8,14,,,
Earl Boykins,Cleveland,Ohio,US,,,,1976,6,2,,,
Earl Clark,Plainfield,New Jersey,US,,,,1988,1,17,,,
Earl Cureton,Detroit,Michigan,US,,,,1957,9,3,,,
Earl Dodd,,,US,,,,1924,1,11,2004,10,30
Earl Evans,,,US,,,,1955,11,11,2012,12,24
"Earl G. Graves, Jr.",Brooklyn,New York,US,,,,1962,1,5,,,
Earl Gardner,Montgomery County,Indiana,US,,,,1923,9,18,2005,10,15
Earl Jones,Oak Hill,West Virginia,US,,,,1961,1,13,,,
Earl Lloyd,Alexandria,Virigina,US,Crossville,Tennessee,US,1928,4,3,2015,2,26
Earl Monroe,Philadelphia,Pennsylvania,US,,,,1944,11,21,,,
Earl Shannon,Providence,Rhode Island,US,Warwick,Rhode Island,US,1921,11,23,2002,7,8
Earl Tatum,Mount Vernon,New York,US,,,,1953,7,26,,,
Earl Watson,Kansas City,Kansas,US,,,,1979,6,12,,,
Earl Williams,Levittown,Pennsylvania,US,,,,1951,3,24,,,
Earle Higgins,,,US,,,,1946,12,30,,,
Earnie Killum,,,US,,,,1948,6,11,,,
"Earvin ""Magic"" Johnson",Lansing,Michigan,US,,,,1959,8,14,,,
Easy Parham,Fort Worth,Texas,US,Tarrant County,Texas,US,1921,12,27,1982,10,4
Ed Beach,,,US,,,,1929,1,25,1996,3,15
Ed Burton,Muskegon Heights,Michigan,US,,,,1939,8,13,2012,5,28
Ed Campion,Chicago,Illinois,US,Salinas,California,US,1915,12,19,2005,1,10
Ed Conlin,Brooklyn,New York,US,,,,1933,9,2,2012,9,21
Ed Dahler,,,US,,,,1926,1,31,2012,3,16
Ed Dancker,Milwaukee,Wisconsin,US,,,,1914,3,14,1991,10,3
Ed Davis,Washington,D.C.,US,,,,1989,6,5,,,
Ed Earle,,,US,,,,1927,4,28,2009,3,26
Ed Fleming,Pittsburgh,Pennsylvania,US,Greensburg,Pennsylvania,US,1933,7,25,2002,4,10
Ed Gayda,,,US,,,,1927,5,11,,,
Ed Gray,Riverside,California,US,,,,1975,9,27,,,
Ed Horton,Springfield,Illinois,US,,,,1967,12,17,,,
Ed Johnson,Atlanta,Georgia,US,,,,1944,6,17,2016,4,5
Ed Kalafat,,,US,,,,1932,10,13,,,
Ed Kasid,,Minnesota,US,,,,1923,8,13,1989,11,3
Ed Kweller,Pittsburgh,Pennsylvania,US,Los Angeles,California,US,1915,1,27,2003,4,1
Ed Leede,,,US,,,,1927,7,17,,,
Ed Macauley,St. Louis,Missouri,US,St. Louis,Missouri,US,1928,3,22,2011,11,8
Ed Manning,Summit,Mississippi,US,Fort Worth,Texas,US,1944,1,2,2011,3,4
Ed Melvin,Pittsburgh,Pennsylvania,US,Toledo,Ohio,US,1916,2,13,2004,7,30
Ed Mikan,,,US,,,,1925,10,20,1999,10,22
Ed Nealy,Pittsburg,Kansas,US,,,,1960,2,19,,,
Ed O'Bannon,Los Angeles,California,US,,,,1972,8,14,,,
Ed Peterson,,,US,Syracuse,New York,US,1924,6,27,1984,3,20
Ed Pinckney,The Bronx,New York,US,,,,1963,3,27,,,
Ed Rains,Ocala,Florida,US,,,,1956,12,24,,,
Ed Ratleff,Bellefontaine,Ohio,US,,,,1950,3,29,,,
